repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
apache/dubbo,15297955404cb13d4bbb41b24dac67804a9661cc,5468,maven_execution_successful,0.0091016265422026,0.9999999999998882,"{'original_outperforms_patched': ['org.apache.dubbo.common.status.support.MemoryStatusCheckerTest', 'org.apache.dubbo.common.status.support.LoadStatusCheckerTest', 'org.apache.dubbo.common.status.support.StatusUtilsTest', 'org.apache.dubbo.common.json.JSONTest', 'org.apache.dubbo.common.io.UnsafeByteArrayOutputStreamTest', 'org.apache.dubbo.common.compiler.support.ClassUtilsTest', 'org.apache.dubbo.common.logger.support.FailsafeLoggerTest', 'org.apache.dubbo.common.logger.LoggerFactoryTest', 'org.apache.dubbo.common.logger.LoggerTest', 'org.apache.dubbo.common.logger.slf4j.Slf4jLoggerTest', 'org.apache.dubbo.common.utils.CompatibleTypeUtilsTest', 'org.apache.dubbo.common.utils.AssertTest', 'org.apache.dubbo.common.utils.AtomicPositiveIntegerTest', 'org.apache.dubbo.common.utils.PojoUtilsTest', 'org.apache.dubbo.common.utils.StackTest', 'org.apache.dubbo.common.utils.UrlUtilsTest', 'org.apache.dubbo.common.utils.NamedThreadFactoryTest', 'org.apache.dubbo.common.config.InmemoryConfigurationTest', 'org.apache.dubbo.common.config.PropertiesConfigurationTest', 'org.apache.dubbo.common.config.EnvironmentConfigurationTest', 'org.apache.dubbo.common.config.configcenter.file.FileSystemDynamicConfigurationTest', 'org.apache.dubbo.common.config.configcenter.file.FileSystemDynamicConfigurationFactoryTest', 'org.apache.dubbo.common.config.configcenter.AbstractDynamicConfigurationTest', 'org.apache.dubbo.common.config.configcenter.AbstractDynamicConfigurationFactoryTest', 'org.apache.dubbo.common.config.ConfigurationUtilsTest', 'org.apache.dubbo.common.extension.support.ActivateComparatorTest', 'org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test', 'org.apache.dubbo.common.extension.ExtensionLoaderTest', 'org.apache.dubbo.common.lang.PrioritizedTest', 'org.apache.dubbo.common.function.PredicatesTest', 'org.apache.dubbo.common.function.ThrowableFunctionTest', 'org.apache.dubbo.common.function.StreamsTest', 'org.apache.dubbo.common.function.ThrowableConsumerTest', 'org.apache.dubbo.common.store.support.SimpleDataStoreTest', 'org.apache.dubbo.common.URLBuilderTest', 'org.apache.dubbo.config.context.ConfigManagerTest', 'org.apache.dubbo.event.ParallelEventDispatcherTest', 'org.apache.dubbo.event.DirectEventDispatcherTest', 'org.apache.dubbo.remoting.buffer.ByteBufferBackedChannelBufferTest', 'org.apache.dubbo.remoting.buffer.HeapChannelBufferTest', 'org.apache.dubbo.remoting.handler.WrappedChannelHandlerTest', 'org.apache.dubbo.remoting.PerformanceServerTest', 'org.apache.dubbo.remoting.transport.codec.CodecAdapterTest', 'org.apache.dubbo.rpc.proxy.InvokerInvocationHandlerTest', 'org.apache.dubbo.rpc.proxy.jdk.JdkProxyFactoryTest', 'org.apache.dubbo.rpc.support.MockInvokerTest', 'org.apache.dubbo.rpc.support.RpcUtilsTest', 'org.apache.dubbo.rpc.filter.tps.DefaultTPSLimiterTest', 'org.apache.dubbo.rpc.filter.ClassLoaderFilterTest', 'org.apache.dubbo.rpc.filter.EchoFilterTest', 'org.apache.dubbo.rpc.cluster.merger.ResultMergerTest', 'org.apache.dubbo.rpc.cluster.loadbalance.LoadBalanceBaseTest', 'org.apache.dubbo.rpc.cluster.loadbalance.AbstractLoadBalanceTest', 'org.apache.dubbo.rpc.cluster.loadbalance.ConsistentHashLoadBalanceTest', 'org.apache.dubbo.rpc.cluster.router.file.FileRouterEngineTest', 'org.apache.dubbo.rpc.cluster.support.MergeableClusterInvokerTest', 'org.apache.dubbo.rpc.cluster.support.FailoverClusterInvokerTest', 'org.apache.dubbo.rpc.cluster.support.ClusterUtilsTest', 'org.apache.dubbo.rpc.cluster.support.FailfastClusterInvokerTest'], 'patched_outperforms_original': ['org.apache.dubbo.common.version.VersionTest', 'org.apache.dubbo.common.io.UnsafeByteArrayInputStreamTest', 'org.apache.dubbo.common.io.StreamUtilsTest', 'org.apache.dubbo.common.io.BytesTest', 'org.apache.dubbo.common.io.UnsafeStringWriterTest', 'org.apache.dubbo.common.io.UnsafeStringReaderTest', 'org.apache.dubbo.common.bytecode.WrapperTest', 'org.apache.dubbo.common.bytecode.ProxyTest', 'org.apache.dubbo.common.bytecode.ClassGeneratorTest', 'org.apache.dubbo.common.bytecode.MixinTest', 'org.apache.dubbo.common.compiler.support.JavassistCompilerTest', 'org.apache.dubbo.common.logger.LoggerAdapterTest', 'org.apache.dubbo.common.utils.DubboAppenderTest', 'org.apache.dubbo.common.utils.ReflectUtilsTest', 'org.apache.dubbo.common.utils.LogUtilTest', 'org.apache.dubbo.common.utils.LogHelperTest', 'org.apache.dubbo.common.concurrent.CompletableFutureTaskTest', 'org.apache.dubbo.common.URLTest', 'org.apache.dubbo.common.threadpool.support.eager.TaskQueueTest', 'org.apache.dubbo.common.threadpool.support.limited.LimitedThreadPoolTest', 'org.apache.dubbo.common.threadpool.support.cached.CachedThreadPoolTest', 'org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_UseJdkCompiler_Test', 'org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest', 'org.apache.dubbo.common.threadlocal.NamedInternalThreadFactoryTest', 'org.apache.dubbo.common.lang.ShutdownHookCallbacksTest', 'org.apache.dubbo.event.EventDispatcherTest', 'org.apache.dubbo.event.GenericEventListenerTest', 'org.apache.dubbo.remoting.buffer.DynamicChannelBufferTest', 'org.apache.dubbo.remoting.buffer.DirectChannelBufferTest', 'org.apache.dubbo.remoting.handler.HeaderExchangeHandlerTest', 'org.apache.dubbo.remoting.PerformanceClientFixedTest', 'org.apache.dubbo.remoting.codec.ExchangeCodecTest', 'org.apache.dubbo.remoting.codec.TelnetCodecTest', 'org.apache.dubbo.remoting.PerformanceClientCloseTest', 'org.apache.dubbo.remoting.exchange.support.header.HeaderExchangeChannelTest', 'org.apache.dubbo.rpc.proxy.javassist.JavassistProxyFactoryTest', 'org.apache.dubbo.rpc.RpcContextTest', 'org.apache.dubbo.rpc.filter.ContextFilterTest', 'org.apache.dubbo.rpc.filter.GenericImplFilterTest', 'org.apache.dubbo.rpc.filter.ExceptionFilterTest', 'org.apache.dubbo.rpc.filter.DeprecatedFilterTest', 'org.apache.dubbo.rpc.filter.tps.TpsLimitFilterTest', 'org.apache.dubbo.rpc.filter.GenericFilterTest', 'org.apache.dubbo.rpc.filter.CompatibleFilterFilterTest', 'org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest', 'org.apache.dubbo.rpc.cluster.router.script.ScriptRouterTest', 'org.apache.dubbo.rpc.cluster.support.FailSafeClusterInvokerTest', 'org.apache.dubbo.rpc.cluster.configurator.parser.ConfigParserTest', 'org.apache.dubbo.rpc.cluster.configurator.override.OverrideConfiguratorTest']}"
netty/netty,5a58f0431e286f2943de75738208b6403c22b722,13692,,,,{}
netty/netty,dd2c2bbb723c9a10e3efc6d7bc2cc4a4720375e2,13313,,,,{}
netty/netty,f67a55609d252e0eac9707df51997cc79ed22093,13268,,,,{}
netty/netty,c353f4fea52559d09b3811492c92a38aa1887501,13153,,,,{}
netty/netty,46524db7d885b73a55c3a49622237cdd7d39fd0a,12812,,,,{}
netty/netty,423a385b05d706ace67a60ba48fc82b87a587502,12708,,,,{}
netty/netty,824a0b803431c58bd8dfe25a30413d7ff9759e8f,12171,,,,{}
netty/netty,4374612a4bedefd528d22daac5094e3c740baeb9,12123,,,,{}
netty/netty,7b91edd8e43b0c97ba88ae78b11cd378a904f480,12107,,,,{}
netty/netty,55cdaa75adfaff89c9929de9893c8ff7bd2891ae,11864,,,,{}
netty/netty,d80a34ecf84bbe153b60123b059deabcc97a8935,11890,,,,{}
netty/netty,613cfcb600316f324911ab7dd8e31b8ca8b03b6c,14739,,,,{}
netty/netty,913cae6fef1f708238918cbdf3b25db03c805604,10123,,,,{}
alibaba/nacos,8664a1aec6234fc9a31a1aca0421cd54532bf861,12323,,,,{}
alibaba/nacos,4a5a6fd4de390b2d9c8eff86fb77ae6b41291ce0,11310,,,,{}
alibaba/nacos,e3a18c6631a6d5bb8dcb7a76157d82334546c595,6798,,,,{}
alibaba/nacos,46c1f7e6df711ac000a74435ac13214201afad9b,6433,,,,{}
alibaba/nacos,b1e78b6f6d18cb9c8e7837a1ca370855b238ebab,5432,,,,{}
alibaba/nacos,2f5fb235b28a7c90fe8edbd26f56f50029030d8f,3235,,,,{}
keycloak/keycloak,afde8ece15aefc46f80e8efe30e1c9f81d66dd9a,37093,,,,{}
keycloak/keycloak,41e0e3751c445ee0a3d73271dfde717cf11877c4,36919,,,,{}
keycloak/keycloak,4bd29e257b90672b77309ed81b5e1febf37a85c0,33353,maven_execution_successful,0.0107790178296768,0.99999676330467,"{'original_outperforms_patched': ['org.keycloak.sdjwt.SdJwtUtilsTest'], 'patched_outperforms_original': ['org.keycloak.sdjwt.sdjwtvp.KeyBindingJwtVerificationOptsTest']}"
keycloak/keycloak,c558bbe1183dfa0a55462513413aeecfd658f6c9,33353,maven_execution_successful,-0.0139662729366317,0.9999999404379508,"{'original_outperforms_patched': ['org.keycloak.common.util.MultivaluedHashMapTest', 'org.keycloak.sdjwt.JsonNodeComparisonTest'], 'patched_outperforms_original': ['org.keycloak.sdjwt.ArrayElementSerializationTest']}"
keycloak/keycloak,c682536dae36e1aa35d90cf2cf24aa81864b46cd,33331,maven_execution_successful,0.0160017725040311,0.9998118600008646,"{'original_outperforms_patched': ['org.keycloak.common.util.URLEncodingTest', 'org.keycloak.sdjwt.SdJwtUtilsTest'], 'patched_outperforms_original': ['org.keycloak.common.util.StringPropertyReplacerTest', 'org.keycloak.sdjwt.JsonNodeComparisonTest', 'org.keycloak.sdjwt.SdJwtTest']}"
keycloak/keycloak,f45529de8c812648eb36b185646f2e9a9c6afaeb,21954,,,,{}
keycloak/keycloak,c16e88bcee1f1fb6cb7b55c49f095dc4f2b17dc5,21954,,,,{}
keycloak/keycloak,8f72a77582c1e616a143a569bcf499de0f27aa4f,30087,,,,{}
keycloak/keycloak,78eee0b145498c64e81cf64d66ad0883bc3ae319,30087,,,,{}
keycloak/keycloak,eaeffe95ac791ae88731618904899f90e90c44a5,29392,maven_execution_successful,0.0325956570608182,0.6952142981262632,"{'original_outperforms_patched': ['org.keycloak.sdjwt.SdJwtUtilsTest'], 'patched_outperforms_original': ['org.keycloak.common.util.PathMatcherTest', 'org.keycloak.models.sessions.infinispan.initializer.InitializerStateTest']}"
keycloak/keycloak,98be32d9fffbf8221c3a4e1993c1bc2895a2eecb,24245,,,,{}
keycloak/keycloak,9e4fc3f49151cd32bb84dbe8e5bd57a1050d6a69,9871,,,,{}
keycloak/keycloak,5b1b3ca11be8526482c1cfc3a441c747b107a991,25388,,,,{}
keycloak/keycloak,e4be3ed2448ce1cfcdec6d0cb789eceaf102ebf1,24202,,,,{}
keycloak/keycloak,b8467d80f1518f57486846f810c7815099472611,24860,,,,{}
keycloak/keycloak,dee1cec290bfaaf004903f85e5c5d70b0c1dcc54,24295,,,,{}
keycloak/keycloak,71777df3d9c60f62e23a6216b2ef0cd41805205c,22988,,,,{}
keycloak/keycloak,6db0bc542830bec452a5cf4429538a910f061433,21868,,,,{}
keycloak/keycloak,cf911075af65ee121b612b5e5348d0096ec222d3,22057,,,,{}
keycloak/keycloak,9b0f4fb5813e49fb533aa99479a53c9592541a6b,21111,,,,{}
keycloak/keycloak,bd0f87fc4d281b869ef067afc6bfd8f5eaf3848b,9871,,,,{}
keycloak/keycloak,9b3effb4b8736293e579bbc7c99fa7ffdc379351,21521,,,,{}
keycloak/keycloak,13a463f71ea24c7da1021ce50ad0a591d3968058,21109,,,,{}
keycloak/keycloak,cd9e0be9f0f01f3561a57c914c124224e309a95d,20394,,,,{}
keycloak/keycloak,c22972af9cc4170fd241d2a9208a3b26dec5a994,20613,,,,{}
keycloak/keycloak,5cd0d51fa69e25913bcf2d6e34f9e31e2e52a501,20404,,,,{}
keycloak/keycloak,7f64ca0048a16372bf2f8bbbcd33f1ea5c0d2022,16977,,,,{}
keycloak/keycloak,053f774f13bd38ce8f9d67f480c520fd38e0c8eb,19193,,,,{}
keycloak/keycloak,910021408ef0aef3696a47e9b19bd41e1f86efeb,20176,maven_execution_successful,-0.0205007015730005,0.9478948437886084,"{'original_outperforms_patched': ['org.keycloak.jose.JsonWebTokenTest', 'org.keycloak.models.MigrationVersionTest'], 'patched_outperforms_original': []}"
keycloak/keycloak,bd7f62acc39e560291817b7a730c9c58eb1ac5bc,20176,,,,{}
keycloak/keycloak,754aac2f4e37a2993b9f56626bc697138ecae579,20176,,,,{}
keycloak/keycloak,0f481da77f494be423d2d934188279017f0c0d54,20176,,,,{}
keycloak/keycloak,93373b93989171a15bf18f6ce2ae33bbf485d513,20176,,,,{}
keycloak/keycloak,2758d7886531f43415a9a0269a87893ae15e34da,20176,maven_execution_successful,0.0338504106201983,0.6574940797474502,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,81580908c3c1e21d50dae4526bf01327ca25474c,19990,,,,{}
keycloak/keycloak,ad3b264088e46aec927325ee9298509d7645e312,17491,maven_execution_successful,0.0125876183851463,0.7865697481938294,"{'original_outperforms_patched': ['org.keycloak.models.KeycloakModelUtilsTest'], 'patched_outperforms_original': []}"
keycloak/keycloak,9f15cf432b8d36d3d065d976dbd7708dfd60a5dd,10935,,,,{}
keycloak/keycloak,a912558d29c685ef912baa04b8cc823a70c6fd2d,10376,maven_execution_successful,-0.0082386398310773,0.9548409242159096,"{'original_outperforms_patched': ['org.keycloak.common.util.URLEncodingTest'], 'patched_outperforms_original': ['org.keycloak.common.util.StringSerializationTest']}"
keycloak/keycloak,fb554c09dbdc833176f2f7f7aa8d2a43d7ba1286,16224,,,,{}
keycloak/keycloak,8478b01758b1229a2cb712bbbacaed36daaba51f,12497,maven_execution_successful,0.0116329832310417,0.8415903785224269,"{'original_outperforms_patched': ['org.keycloak.common.util.StringSerializationTest', 'org.keycloak.models.map.realm.RealmEntityUndefinedValuesTest', 'org.keycloak.models.map.storage.criteria.DefaultModelCriteriaTest'], 'patched_outperforms_original': ['org.keycloak.util.BasicAuthHelperTest']}"
keycloak/keycloak,556146f961f7c8ddf64de15e2117a58d045f72b5,13340,,,,{}
keycloak/keycloak,02a69561b56a77a916e69bc7b3ea083660e3bdf4,12280,,,,{}
keycloak/keycloak,9fb9780f0274ec1283fbc37cbc67cea0726b5d1a,14938,,,,{}
keycloak/keycloak,e494649a4e097be7a2fe8839987b158ec7d7b566,14938,,,,{}
keycloak/keycloak,440077de424eec3f8213d0c5b0c421a16a4649b3,15038,,,,{}
keycloak/keycloak,aea6d7da2737d1c8845ca936a8dff20d86dd1927,14384,,,,{}
keycloak/keycloak,621da7b803c5130555772e22c9951f34c0adeb54,14309,,,,{}
keycloak/keycloak,3f088bfd21b9a24913a72abb7dac5c5871175fc1,11695,,,,{}
keycloak/keycloak,fb978de0d85d7c8b2f1f6ce4d9e11509f46d5266,12653,,,,{}
keycloak/keycloak,8ed9ce29d159d10728ada8da708dab111921b024,13303,maven_execution_successful,0.0623061815174695,0.3509257295898905,"{'original_outperforms_patched': ['org.keycloak.models.map.storage.criteria.DefaultModelCriteriaTest'], 'patched_outperforms_original': []}"
keycloak/keycloak,d048bf22fbf648f6b25f13223d7da0fc258ec5d2,12296,maven_execution_successful,-0.0086424051281002,0.9539551397281902,"{'original_outperforms_patched': ['org.keycloak.validate.ValidatorTest'], 'patched_outperforms_original': ['org.keycloak.common.util.StringPropertyReplacerTest', 'org.keycloak.storage.StorageIdTest']}"
keycloak/keycloak,26c87af9f4829c05f81a3586e52240bef5dc7d5e,12148,,,,{}
keycloak/keycloak,00ccc78360001e3451dea3e7472babd111d7f904,11069,maven_execution_successful,0.0107372020045899,0.8836112139363195,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,e0d7ad1be5403d0143415df1f99f45d3b35f0cbf,11764,,,,{}
keycloak/keycloak,8d3a4803bbb17f39ee8fd60f8a192a6c47fb2247,9563,,,,{}
keycloak/keycloak,15b2f8e26dfbc05e82c7240c7777d2de362301ed,11263,,,,{}
keycloak/keycloak,7058a123b117659f068ba9d23452377f1c1c75b4,11261,,,,{}
keycloak/keycloak,2394855f48ce0e23c49c9727047559537b8a05b3,10829,,,,{}
keycloak/keycloak,ad865e75c14f048e2de6748bab6af6c3b495de33,10411,,,,{}
keycloak/keycloak,af7a040d54140e11bd489c1ef72320e75159a0ef,10132,,,,{}
keycloak/keycloak,2b81e62b6b62f7ce6f6e3918bf0a237cc52d9b9a,9648,,,,{}
keycloak/keycloak,ca58aa7b3d6c6dd9dc4331c69011826efbe97853,9250,,,,{}
keycloak/keycloak,1adce39e1d26d9ffac58d61889e76a06019fcf61,8886,,,,{}
keycloak/keycloak,3d8f152787713f92423a61ce268e5727bbd0e5c9,17754,,,,{}
keycloak/keycloak,10f7ea01d4b429b05763c839db34e3f3c9c1e49c,16091,,,,{}
keycloak/keycloak,60fac7c3c43175ebeef3aadb35c053cbc2a4631d,17477,,,,{}
keycloak/keycloak,a09142c43a9a1986be38b7f89eb2dc689d6aaa36,17678,,,,{}
keycloak/keycloak,2b3810606edb6dfec9766fc5dceabd211762d4cc,13303,,,,{}
apolloconfig/apollo,f41a73b92d19383bbb542c51b0f6d062e9e80e3b,3698,final_clone_and_checkout_repo,,,{}
apache/incubator-seata,80573c9daf8381cd63afd1228a2a8af5af3e3c3c,3571,maven_execution_successful,-0.2016513998193781,0.9824443340032608,"{'original_outperforms_patched': ['io.seata.common.util.CompressUtilTest', 'io.seata.common.util.DurationUtilTest', 'io.seata.common.util.BlobUtilsTest', 'io.seata.common.util.BeanUtilsTest', 'io.seata.common.util.NetUtilTest', 'io.seata.common.util.NumberUtilsTest', 'io.seata.common.exception.StoreExceptionTest', 'io.seata.common.exception.FrameworkExceptionTest', 'io.seata.common.thread.RejectedPoliciesTest', 'io.seata.common.rpc.RpcStatusTest', 'io.seata.config.RegistryConfigurationFactoryTest', 'io.seata.config.ProConfigurationFactoryTest'], 'patched_outperforms_original': ['io.seata.common.util.CollectionUtilsTest', 'io.seata.common.util.StringUtilsTest', 'io.seata.common.util.ReflectionUtilTest', 'io.seata.common.XIDTest', 'io.seata.common.loader.EnhancedServiceLoaderTest', 'io.seata.config.FileConfigurationTest']}"
apache/incubator-seata,ea0d00b7643c6af8376ffbdca91207b64c005342,2689,,,,{}
apache/incubator-seata,47b9b2cea57ce6b0d493d1d52e58242a21c53718,2467,,,,{}
OpenAPITools/openapi-generator,196c2b1642453c15e33bbdb6677339468b1a5d7f,16490,,,,{}
OpenAPITools/openapi-generator,84099eefdc7fe4f5a9b7726e376fc01189ae355d,5862,,,,{}
javaparser/javaparser,cfc1bcdf1fbd596ac11cbf14be565ffdee8903a5,3978,final_docker_image_built,,,{}
javaparser/javaparser,994dfff5d74c9d13dc438dbf3062592105c80d22,3181,,,,{}
liquibase/liquibase,a964357fcffa050356947093e20a5ce6e23b83a6,6096,,,,{}
liquibase/liquibase,616c1da0959b7e4cc989af95975ad40a16ec8225,5171,,,,{}
liquibase/liquibase,65076d8a32b0585ca2fd85348d2221b54f04bfa1,4312,,,,{}
liquibase/liquibase,d972c214fb7794cf08def3ea276ae939b2bccfb3,4312,,,,{}
liquibase/liquibase,b7d46697732240d282002aa06419367e9f951075,4312,,,,{}
liquibase/liquibase,fac94e1fc45546d4baa15af0bfc45f919f2ea839,3791,,,,{}
liquibase/liquibase,320978cf2d7ab743051916e8f85e402deb3c6bc2,3545,,,,{}
liquibase/liquibase,454c4e7466b78aa6eef701cb1ff35d838609e733,2154,,,,{}
liquibase/liquibase,9d6d14455e209fc60d1a7c9ce3477a56b42bf11e,3144,,,,{}
liquibase/liquibase,a19df45802206163c26ed32b85709d699356b995,1856,,,,{}
