repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
ajaynegi45/LibraryMan-API,c362ae53c181b09295f553703dbfb90f7582ab38,38,final_clone_and_checkout_repo,,,{}
moditect/moditect,e66d7941f237ac649d5ecd218e3dfe594c150060,95,maven_execution_successful,0.009541463414634,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
martinpaljak/apdu4j,40db3e8e75e591cd37dc52af705e937551719902,67,final_docker_image_built,,,{}
apache/doris-flink-connector,ba0f97a6d7a00b90342241ab0462116f60af5f49,518,final_clone_and_checkout_repo,,,{}
salesforce/bazel-eclipse,3165324c0bc0750b7786ef37af2307ea2de550d3,156,final_clone_and_checkout_repo,,,{}
rworsnop/vertx-beans,844c9534865f9852dcab84bb4a6c3c330e18ac5e,15,final_clone_and_checkout_repo,,,{}
apache/camel-k-runtime,8a1162d62892d3f122a0307a20680a951f912f38,544,maven_execution_successful,-0.004609377293679,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
apache/camel-k-runtime,c74f47ee26d68adf8c7578a3141f3d5434708ced,246,maven_execution_successful,-0.003337675024422,0.9999991344368026,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
jstachio/jstachio,b1dc7c1a1ba65394d3f4dc518530c4bb5d7b93ef,296,maven_execution_successful,-0.0038910505836575,0.9999987638373898,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
jstachio/jstachio,941c70be4a83fa1b5a2e50259087068c66044065,296,maven_execution_successful,-0.0451866404715128,0.999999135525782,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
jstachio/jstachio,56d99c490893dfeafbfa867fa3b594f7189c496d,296,maven_execution_successful,-0.0219780219780219,0.9999985641707764,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
jstachio/jstachio,8b9eaa2bd84df500b53ecfcc8a7cb69417d758ec,296,maven_execution_successful,-0.0078125,0.999983006258693,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
jstachio/jstachio,07aa4ff465cda533ed64b92dd85b6e58ba3a263e,126,maven_execution_successful,0.0,0.9999991360698426,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
jstachio/jstachio,b6701a4e2878ed429c1d551b28854f85c26515c6,126,maven_execution_successful,-0.0095980803839232,0.9999991349814352,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
jchambers/pushy,cc99a46f683dbce6c1e5d757e3572ce7b6c99e25,732,final_clone_and_checkout_repo,,,{}
patrickfav/bcrypt,729c45177d0ffb267807cb5a5ed6fd67088be4d5,1,final_clone_and_checkout_repo,,,{}
jruby/joni,9dc793533ce27fa9f05f2c1b916c176e28a6bb60,36,final_clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-sleuth,354549035b559fa691814c02eb81362eb06bcf11,1742,final_clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-sleuth,382f4a0da786bea63159fa4e9593906b729c7b88,1742,maven_execution_successful,0.0027523879791933,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
spring-cloud/spring-cloud-sleuth,d85331124c45104f6c6620214e6422e70a47f8a7,1760,final_clone_and_checkout_repo,,,{}
spring-projects-experimental/spring-boot-thin-launcher,3d1091a9eeae87c789695c28017bdea3494882b3,22,maven_execution_successful,-0.004370197743372,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
r2dbc/r2dbc-pool,18c355727c1137ee8d3004661b7bef0cad361529,190,final_clone_and_checkout_repo,,,{}
r2dbc/r2dbc-pool,f6e63b8d415671484bac402d11035e6d0723330d,116,maven_execution_successful,7.490476394288824e-05,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
apiman/apiman,29fb6a19c683ca5edba4a283209bb89026dc0f47,1153,maven_execution_successful,0.0010968629719003,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
cryostatio/cryostat-legacy,0f133926d4132cc83f79c375403471105e14a5a1,929,final_clone_and_checkout_repo,,,{}
cryostatio/cryostat-legacy,175dd3cd3df48e36e8f182cd5e5b67492aca0051,793,final_clone_and_checkout_repo,,,{}
spring-projects/spring-guice,e536f4ac9d502ef925de8647a77e4dbeecbfc94d,78,final_docker_image_built,,,{}
provectus/kafka-ui,0cc39fcd7f2c48fa9102e4bcfa1049a3a00f5804,874,final_clone_and_checkout_repo,,,{}
openlookeng/hetu-core,fbaee6d06e0bfde096c4582b1832c90c7e18ef41,198,final_clone_and_checkout_repo,,,{}
openlookeng/hetu-core,dfdf3e33ff7a227861ba4da3893a7c4e426e32b3,198,final_clone_and_checkout_repo,,,{}
openlookeng/hetu-core,7fac5236a8f20580232d89b98556b5667ca67e1d,277,final_clone_and_checkout_repo,,,{}
apache/shardingsphere-elasticjob-ui,04a53a39450139b8a17987a93708ae6bbf607fdd,72,maven_execution_successful,0.0016678894034572,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
apache/shardingsphere-elasticjob-ui,19bb6f6d7d2b5ec8847b9657c0984fbcf2ac381f,72,maven_execution_successful,-0.0037771807765607,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
McFoggy/cssfx,a8bd3cbdf60811baa79f744213dab6cb4306ede5,34,final_clone_and_checkout_repo,,,{}
McFoggy/cssfx,6aa0027cea46f3452f842d006691ac7dc45fa6ad,24,final_clone_and_checkout_repo,,,{}
Judge-Girl/Judge-Girl,68caaa7fa13d35ff684bbac131371fca39226e85,335,final_clone_and_checkout_repo,,,{}
apache/dubbo,a89b24c5d1d4c8636b37e6a5d59169087338f89f,4694,,,,
apache/dubbo,cb1331e04ff9eb7dd9ea94fcbb17d13c6f959134,4694,,,,
apache/dubbo,1173b400949ceccc76182f7df9b39d35290d9148,4556,,,,
apache/dubbo,d663ad45b1eed609308d098a2cd616474eefaa7e,4569,,,,
apache/dubbo,8534f48f61bfa0134a0eacf042a4f3269f779f0e,4279,,,,
apache/dubbo,b7e4f3842f39f978bfa49dcee61d7d590b765760,3746,,,,
netty/netty,efce8e5363db53c640119eecda9e5c60273c7a6a,9710,,,,
netty/netty,cb739b26194ebaf89f99d83bc6c573723a225173,9481,,,,
netty/netty,97361fa2c89da57e88762aaca9e2b186e8c148f5,9426,,,,
netty/netty,91d6e0ea8ff7b076e6b9aeada233c75ced4a59f4,9322,,,,
alibaba/nacos,b9c3b545baf9b60ad4cb4323ef90abe32a71af24,1842,,,,
alibaba/nacos,c7800b42bd15644e954f1723f7ff0f8ad6e95927,587,,,,
keycloak/keycloak,2acfd41b19b7fbe459450145debf547aed375b4b,44447,,,,
keycloak/keycloak,f7ee930a2718ac1bcf3f65d713b3863d675341c8,44048,,,,
keycloak/keycloak,1ac76fde5986d78f34f6a73cd157487bc26d8b36,12280,,,,
keycloak/keycloak,61561968ed8dcda8c2e7521e2ed1bf746db4ad24,10266,,,,
apache/incubator-seata,41a1b352a9929da0fba03d6e2b0fc3a791cbd7c1,1933,,,,
apache/incubator-seata,00719431987a21ce92d3e9e32b957192d69e95f0,1126,,,,
apache/incubator-seata,b52ad6dcc77b9b559d24ce759bae51955e4f1d3e,1085,,,,
apache/incubator-seata,ec72f20649fc4506b3e4d59944a0c9a3ea3eb03a,753,,,,
apache/skywalking,6fd85c83031d2c210717a1be9bb2c0f965c546ce,3382,,,,
apache/shardingsphere,0b93ff5833f9ec47b49fba3bc8e623e80403a54c,28602,,,,
apache/shardingsphere,8794a8f7ea105967279871f95fd80f01cb248990,25485,,,,
apache/shardingsphere,7d18801fd0ebd68cfbc443768b0e02ea473a2b64,23200,,,,
apache/shardingsphere,dbeef681f4ae3f3a48390864deab69942d246c34,19153,,,,
apache/shardingsphere,0d17b4b9b04245196712b3c5686fc8a5fcc99540,15686,,,,
apache/shardingsphere,1a1cb45a27dd605c1fd68802f3a7a18c937bb53c,17288,,,,
apache/shardingsphere,0f4fb4f8a7ddd4b2c53a9c3753cfef0b3c1de66b,16958,,,,
apache/shardingsphere,eb7f0a8159e8744222101d846ab914b822e80ac4,16753,,,,
apache/shardingsphere,36d859e73b30d915f1c487f8f624cc1b73b745da,15113,,,,
apache/shardingsphere,4138baf36517e0083c1876eb06bce567f5d8d0cd,14714,,,,
apache/shardingsphere,758fe33446da1368d542a23909ae40ddcb83a9dc,14504,,,,
apache/shardingsphere,5ded926cd46b9aefa4d5abb8e6e5dbb8e8f4d664,13278,,,,
apache/shardingsphere,a6047d89a8447ec4b20897f9440154df413dd63d,13274,,,,
apache/shardingsphere,da2df9814f7983d9ce7693dbe705324ac5f55a90,13263,,,,
apache/shardingsphere,ef62da39c7778a2cf6a49186c9d590cc0ad5a47c,12709,,,,
apache/shardingsphere,f6c1ef8a11b73e018100603cf0cb179e33d4323c,11824,,,,
apache/shardingsphere,815f59e4d5460124cfa90d81240992e44ff4c62e,7809,,,,
apache/shardingsphere,f8ef182bccc27969f82710a8277aa67312a408ce,5073,,,,
apache/shardingsphere,fac29f5abfbf046a276e71cc8c98ae1a0ee879df,4786,,,,
apache/shardingsphere,1f0f17fffa6391e72592e58d236cfd030463b601,3681,,,,
apache/shardingsphere,a5d977a1237866d5897cbb3d8d169f50ccd98b2e,3979,,,,
apache/shardingsphere,faa7544933cba3aae0b5a4f00deb2dcaadf374d3,3979,,,,
apache/shardingsphere,ecd060cb933e6f3106c45ffa0d5f7e5a72971050,3979,,,,
apache/shardingsphere,676367f6645671ce46990b47d5430590948f09ba,3979,,,,
apache/shardingsphere,06135c64a74209838e0e8ed842b362a3ded32b0a,3979,,,,
apache/shardingsphere,c0da29876b4f3c30153a97aa5403c56a59080403,2997,,,,
apache/shardingsphere,64e88a82e5d5553c3da57fb308e4346401ea9347,2682,,,,
apache/shardingsphere,ebbc2f7f0f642f6628a229dd95635f08bb4b4126,2682,,,,
apache/shardingsphere,f76bbc2c1d3d0c21cb9d0fb005f84cb2a2fe6fb0,2682,,,,
apache/shardingsphere,27ef2849380204fbb865b172b9d3e6213cf626e5,2167,,,,
apache/shardingsphere,83b2bb3160df68b61d3c061c9097b88746dcbf62,2167,,,,
apache/shardingsphere,f4547a33094eb27407119f69aeea05829be24f46,2167,,,,
apache/shardingsphere,62478dcc2dfd58179a039023a7fe7d5143376bb5,2167,,,,
apache/shardingsphere,e59928f8a54072073bda336addcf50f7762d65d4,2167,,,,
apache/shardingsphere,0aaa3bf0643558c013caa10c54f5a61243e663a6,2167,,,,
apache/shardingsphere,24fb59da689b3c5bdd96c370e12a35c361b91a24,2167,,,,
apache/shardingsphere,840d0c890105557de8abaec7db2848f8ea3d6d38,2167,,,,
apache/shardingsphere,114c0f593fa5f6664587821a9ad71dbc3667ac2e,2167,,,,
apache/shardingsphere,4bc0964d48ff96da43aac7994afcf7cbf812b286,2167,,,,
apache/shardingsphere,29de0987d2d9b150a46cf1f70823bcbe663d253c,2167,,,,
apache/shardingsphere,10adc10e24cd556349016a594f1c16029f042516,2167,,,,
apache/shardingsphere,5a56454967327aa6f5b2ddad75f62f3aec72339c,2167,,,,
apache/shardingsphere,df2561145262b9dfae5115789115a5fbd37484d2,2167,,,,
apache/shardingsphere,0d6012618679f95b55f15687ef3babd319b322b7,2167,,,,
apache/shardingsphere,be143d11bc4baa3da03a0b4b603c56b6d65c65b9,2167,,,,
apache/shardingsphere,33d1bd9fac93b19d31c570a94cd42ea9c7e20dc7,2167,,,,
apache/shardingsphere,ad4b68e9bf0dcedd3b26bd7ad90c1bdc65c11572,2167,,,,
apache/shardingsphere,375dd2be1d641b30bdc201dbfe9d7f65dfb73783,2167,,,,
apache/shardingsphere,9ae9e7174e6bbf4453b740ff67315c060fbd6b1e,2167,,,,
apache/shardingsphere,e925415665db553163b14d297972db1ef3f2467d,2161,,,,
apache/shardingsphere,8557f8d0f1259a788745ca69337793ed79d669ef,2161,,,,
apache/shardingsphere,42c9d03686bb06e2472a5f150703d534c0bf7b4c,2161,,,,
apache/shardingsphere,50a56c7dbe8bd2b4918c55431c23ed711fd2ab3e,2161,,,,
apache/shardingsphere,2301e37c920dda9561f0b99d179a362cf3e4625a,2161,,,,
apache/shardingsphere,40d439abbcb6db2854a4049dd77fa9c6b92823c9,2161,,,,
apache/shardingsphere,e407e028586ff7fe7acd3c5b8ee1b7688e779ee6,2161,,,,
apache/shardingsphere,308a38790f70e6cfa1a6c4091f4a395f3ffebd99,2161,,,,
apache/shardingsphere,7979d6f398ee2f295f00540e9c0c692bdb597d0c,2161,,,,
apache/shardingsphere,f6c016e62b58f764144c1e3c9a1cb8a30fd3644d,2161,,,,
apache/shardingsphere,1bb8431058d3c0f2b760d5def756c3c6ce5cf423,2161,,,,
apache/shardingsphere,8272d701fb66f6a02feff1d8c97e63a50bc53386,2161,,,,
apache/shardingsphere,61cdc8ebac5cd8212792199b220db7755b6094e8,2161,,,,
apache/shardingsphere,2abf0ef803772d6686eb2f6753ec6adcc01d6c1b,2161,,,,
apache/shardingsphere,d284ff8cfd72abd9b09a774a8cebc76a24c5cb09,2161,,,,
apache/shardingsphere,85e61171a30cd87849374d61f91582c4dbbb3af4,2161,,,,
apache/shardingsphere,ab48a41417bc1d4f2ded6ee13a301068e9f3b992,2161,,,,
apache/shardingsphere,68b19fed972f5c5cbfdde28d81e5e282505e4494,2161,,,,
apache/shardingsphere,7b6ab31948242b5a9fd9d461dcfe909ce17bf64e,2153,,,,
apache/shardingsphere,9f59fff5603a9024ce304eae05952f9c7adc277a,2153,,,,
apache/shardingsphere,8b99619f43ae941b85518222e651a5869f2e36da,2153,,,,
apache/shardingsphere,ae817fc2b548ea60038801ac4681988ecc568220,1959,,,,
apache/shardingsphere,5b247bad6da01b065d99013092dc6998b8bacb4a,1892,,,,
apache/shardingsphere,128f5828d0e738c009a9e97445aa7311d3e960b6,1892,,,,
apache/shardingsphere,ee894e44a0ca3047cd20ae60b9670e5c1dca14a8,1892,,,,
apache/shardingsphere,2be3d6e1a0bf86a41cbdf8cf10ab888502f09d58,1892,,,,
apache/shardingsphere,483c9e09898241749adc7da515afb190d2eb3993,1892,,,,
apache/shardingsphere,8f7e745c48d94a9270192283b65dbd14ffe00cd6,1892,,,,
apache/shardingsphere,729cf858c8ba6ef582525ecc16094608fedf3b80,1892,,,,
apache/shardingsphere,3aba0cb84f1bbd6122e436c9edffdf79d19b44ea,1892,,,,
apache/shardingsphere,58881fa8f0e4292b244999713c59a7bcc417f385,1892,,,,
apache/shardingsphere,bc26134bd3e41a1ad4a8e350ab8c66e1f5e19410,1892,,,,
apache/shardingsphere,495bb359e64c22ce67236a5154dc8206b8280002,1892,,,,
apache/shardingsphere,45074aff9f90b18e738520bc1ffaa947ab5a5e7c,1892,,,,
apache/shardingsphere,63f7be40e80af9b74c47959aff1e30553f4b2c8a,1892,,,,
apache/shardingsphere,71751d597249d737e48e3a4b4cdd6773fcedd80e,1892,,,,
apache/shardingsphere,09f36bffd55fe4332d5a5b4d8e7b4c91fc093f99,1892,,,,
apache/shardingsphere,90c76c73312f39826e2ae31b00875e0080cfd2e9,1892,,,,
apache/shardingsphere,278cd58736289cb9b8b03d8669e30ceab4a6bdf0,1892,,,,
apache/shardingsphere,4a1c2f44f226ad3b02085ccdec8708db38f49a43,1892,,,,
apache/shardingsphere,e77fac47a60b84102656063568b0fe52044933c2,1820,,,,
prestodb/presto,f72d863cd9cbd17ed1ec2b4bdd3b358998f14449,24013,,,,
prestodb/presto,aae9d9f352aff81595adb65184315f0c5039152d,17261,,,,
prestodb/presto,b1b0597781387362355056508468be25c67bfc88,7586,,,,
prestodb/presto,cd53bdcd9b471fd577541278a65f6c0777f9024e,7586,,,,
prestodb/presto,d7ecb91915af0b534dc0f0c0177d6ab7898d83fc,16925,,,,
prestodb/presto,247881d621aa26e4823e7a8a113100345ad923a3,16718,,,,
prestodb/presto,3541380ee7f32dc8dd91864dc3b00ab843d7b24c,16718,,,,
prestodb/presto,daf2a9e9d38798cdec1184409376bb7e12c9e218,16718,,,,
prestodb/presto,2d0e848bc7fa4f5eb12c87b8d57c4faf5ace0941,16702,,,,
prestodb/presto,5cb2b9139566b0321c30a0dd61ed4bfd61e7befb,16438,,,,
prestodb/presto,6c161c1baa59c9ba3705872b8f2f64021e2a440b,16022,,,,
prestodb/presto,04ed142e96e23a087dd541713ab40150ed278694,14517,,,,
prestodb/presto,b13f60bd4d27395d059756dce944b86b6b419694,14433,,,,
prestodb/presto,36df11f11116cc0a5f66ca0d9d49bd76aa7b3968,13751,,,,
prestodb/presto,6525ea9b1ded94c34f0e93b210afa273f2ce0f4a,13438,,,,
prestodb/presto,fe6ebcfea6d70f14264561cb9617c1c72eb2c700,13438,,,,
prestodb/presto,4fd684b3609bdc9fd68e5af6d225aa8d6a62e8bc,13438,,,,
prestodb/presto,f789c543fae3bf2afe7c589877df112c94a24221,13438,,,,
prestodb/presto,b84f177d5fe37017123946cbefb3b5ffd2cf845d,13438,,,,
prestodb/presto,e650db3092c8ac9da8bdb5210dbdfd4768335ed6,13438,,,,
prestodb/presto,7a4a741e11d3c13bbc6521505ac35244c00beb5a,13438,,,,
prestodb/presto,823da6f3e68121d8bbcbf310dffd8fa164e58cf8,13993,,,,
prestodb/presto,d5ee715bb6b165fb6567b663c74ca5ecf21cc6ab,13993,,,,
prestodb/presto,58b376713a6eaa49e3b1ffaf1ae441fe37d2609a,13865,,,,
prestodb/presto,6f9d1c72d609e572e98c77506dbadc566c655080,11789,,,,
prestodb/presto,7d4b32dc1f0d223df9ee3103d2861dd44dfd7177,11789,,,,
prestodb/presto,36260337fba0f2245de6b1c85d2cf557d20a9913,11789,,,,
