repo,after_commit,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements,before_commit,pr_number,is_improvement_per_manual_analysis
spring-cloud/spring-cloud-sleuth,ed51793a7951b06d5993a09a5930bd0c155bf1c5,958.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-sleuth,867a49bac8a40f9897b8c193228d051799cbf89a,701.0,clone_and_checkout_repo,,,{},,,False
mediathekview/MediathekView,fec5afa14d2f0268c9afe4c544cde1ed4adbae03,332.0,clone_and_checkout_repo,,,{},,,False
logfellow/logstash-logback-encoder,e1df48ce7e704624a28e6683337ee73433f7c215,353.0,clone_and_checkout_repo,,,{},,,False
groovy/GMavenPlus,701f0fe0946ac11268df23bdbf543aefe183e288,162.0,clone_and_checkout_repo,,,{},,,False
groovy/GMavenPlus,2ed87c3522487d8b292fc1a7555ad54f28a09138,162.0,clone_and_checkout_repo,,,{},,,False
DataLinkDC/dinky,a67ac9abb442eabcc1061cea9d8313eccaafb75b,3909.0,clone_and_checkout_repo,,,{},,,False
DataLinkDC/dinky,f112ccd893e20423182fece1b73346a150271937,1279.0,clone_and_checkout_repo,,,{},,,False
DataLinkDC/dinky,86ffb5a525b81f190de2b2429ce020a5ef6977f9,1210.0,clone_and_checkout_repo,,,{},,,False
DataLinkDC/dinky,3ea213033854a00f318f4e0ada18cbd98108f432,564.0,clone_and_checkout_repo,,,{},,,False
DataLinkDC/dinky,6a862447465a3701465fcd1b050b910e19b4bf73,545.0,clone_and_checkout_repo,,,{},,,False
DataLinkDC/dinky,b91d42b72f0fede6f23e5989aff5ec387bcb1e4a,397.0,clone_and_checkout_repo,,,{},,,False
alibaba/spring-cloud-alibaba,5162d02b4ea39ef8629b9638fe22ce51b99e6d0f,859.0,maven_execution_successful,-0.0044778940191712,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
alibaba/spring-cloud-alibaba,d2684c288201a62b3eded20dfe5b7e3f4df0c7fb,859.0,maven_execution_successful,-0.0030710043775011,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
alibaba/spring-cloud-alibaba,63e160560c49c75a24e5c49e2c933d2aaf53a34e,859.0,maven_execution_successful,-0.0071964818031657,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
alibaba/spring-cloud-alibaba,cc4379a27146fb75b09a506ce850c37e2b6c6ae0,11.0,maven_execution_successful,-0.0343441561341611,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
apache/royale-compiler,522cd0ef61a11474cf80578f7f317cc9354b9be1,83.0,clone_and_checkout_repo,,,{},,,False
apache/royale-compiler,e75745a10fa02f5e2506b3cb0da0e28b8f996cba,83.0,clone_and_checkout_repo,,,{},,,False
apache/royale-compiler,dbbcee56ac0edaf8d077bb06d159c7a9b2ae057d,36.0,clone_and_checkout_repo,,,{},,,False
pgjdbc/r2dbc-postgresql,d98d6434c18465578aebd67d2260834f0243ade9,131.0,clone_and_checkout_repo,,,{},,,False
spacious-team/investbook,1a3206c638e5870a01c5a993d9140b76908d7a7f,294.0,clone_and_checkout_repo,,,{},,,False
iluwatar/java-design-patterns,ccb257d5250f15061499dbb63aeba1057bafc963,883.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,3617fcdee80478b3f0fbd9614084965637f22224,332.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,87ced686087cc6d231bc3851325a1247a310aad7,284.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,0694e144e0207426cd5f325907be553a6c63d770,206.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,d485daa50b2cf133fb358b6926ae3fb06a1528d2,203.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,57ec6dc39c0b1794544ac635b76a15a6552d8b32,202.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,e08122cb9d0059328afb82652a60014d64a6c051,201.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,2dc0fae73739a95552f1326bf1604df995d92e0c,200.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,981b766ea38f9293b64279005846f0e15fd41d5b,197.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,e4979c3c8051b1e8c7ab1597757d219f7ceecb75,190.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,e5f0b7620621a82180d2231083433f5418cc6c5e,189.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,28670a82e957c8ddc6d2ef83e3fce8f3ad680081,191.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,bcefc49805e7d92a49e34c91b65f986048239647,188.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,cc0865334e0e2f2d89aca324bc26a702eeb257fe,109.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,87bcbce878a63039ecd11492fe5be5194dc78703,187.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,1ce3ce5c48785813241af6bc45cbf57796fa7aad,175.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,a7fa010d7d7f5b19b38059957a2b83859ebc582c,174.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,71afca8d8bcef095d0fa733e3406369176f28116,173.0,clone_and_checkout_repo,,,{},,,False
sofastack/sofa-bolt,16d762b53dbffdb1fe13e411774c28bca68720ec,78.0,clone_and_checkout_repo,,,{},,,False
classgraph/classgraph,bf52ffc4bdb81f330604529effc236c62fbee952,8.0,clone_and_checkout_repo,,,{},,,False
classgraph/classgraph,c3d17d57ea66c3824d75d760adf8b77ad46d4fcf,8.0,clone_and_checkout_repo,,,{},,,False
classgraph/classgraph,31773683dd742fa7a3af1947f18470f260f9e92e,118.0,clone_and_checkout_repo,,,{},,,False
RoinujNosde/SimpleClans,1ffc1ab44c0701efac8b9c44b49d30eb14f30ede,3.0,clone_and_checkout_repo,,,{},,,False
gluonhq/scenebuilder,09b0e2377f85a62a7f820b446f6eaa23502a6686,3.0,clone_and_checkout_repo,,,{},,,False
gluonhq/scenebuilder,7a26d30fb2f80d018032ea5bbe12d0acfd78bb69,51.0,clone_and_checkout_repo,,,{},,,False
gluonhq/scenebuilder,7b04932c8bbd8dd45758143a9de413fa71a9dba7,51.0,clone_and_checkout_repo,,,{},,,False
gluonhq/scenebuilder,6da87f9fc64e14fd847444b5dd3aae5be82feae4,51.0,clone_and_checkout_repo,,,{},,,False
gluonhq/scenebuilder,258c4f4668bf998b97a7476a8b010739210458bd,32.0,clone_and_checkout_repo,,,{},,,False
gluonhq/scenebuilder,acc4b5fb462b4aa32fbbabfee22893173d60853a,18.0,clone_and_checkout_repo,,,{},,,False
apache/curator,9aee19836ab5934e7ccd9e9471f83c047a2ebe85,530.0,clone_and_checkout_repo,,,{},,,False
r2dbc/r2dbc-mssql,10ff6f3cd033bc15320e1b1be41e05e3ff1cb5f3,80.0,clone_and_checkout_repo,,,{},,,False
r2dbc/r2dbc-mssql,ce23a2b576ca6301e27cb0ee004d045c164e0d28,51.0,clone_and_checkout_repo,,,{},,,False
confluence-publisher/confluence-publisher,af9472388045073c4f0762a219e02880ac688a00,8.0,clone_and_checkout_repo,,,{},,,False
openzipkin/zipkin,c6f81cf353f5888dce515c717468681e5c490944,1907.0,clone_and_checkout_repo,,,{},,,False
alibaba/canal,dd93e2b0c4b4479e052da2c63d3065a2ad5108b2,2258.0,maven_execution_successful,-0.0083108334847006,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
alibaba/canal,0fb717a97f2b954908b6756e17d97304e0b1ea27,2258.0,maven_execution_successful,0.0057750554466759,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
alibaba/canal,fcc1fc78aed684d5d9fefe6f77294c5666772551,1521.0,clone_and_checkout_repo,,,{},,,False
alibaba/canal,c75c24808664ede8faadabd082b7a191f3c232fd,1019.0,clone_and_checkout_repo,,,{},,,False
alibaba/canal,8ae8f526a6e6b10896864ef56216c58886c23889,904.0,clone_and_checkout_repo,,,{},,,False
alibaba/canal,b19eaeb89a90b980e550e98b38e89efdd5ead222,726.0,clone_and_checkout_repo,,,{},,,False
alibaba/canal,f0bed4c762a015857c063bf83cee54c32f47b40d,726.0,clone_and_checkout_repo,,,{},,,False
alibaba/canal,4d4d97419cab54f28e30e01c65e1d72d2512ca82,726.0,clone_and_checkout_repo,,,{},,,False
arthurgregorio/web-budget,b75a3525b486d39671d1233078a42324cc342a1b,326.0,clone_and_checkout_repo,,,{},,,False
arthurgregorio/library,3e81d15035ec436f97e1941c8425a30a128bc0ea,27.0,clone_and_checkout_repo,,,{},,,False
patrickfav/bcrypt,9cd6d54da8d8f824d40fc2e380916933cb7b6f00,1.0,maven_execution_successful,0.3068954472660719,0.0493685733526945,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""at.favre.lib.crypto.bcrypt.BCryptParserTest\"", \""at.favre.lib.crypto.bcrypt.BcryptTest\""]}""",,,False
atlanmod/NeoEMF,376e4ea97ce09a8cd05e04d970e0682de57ff591,56.0,clone_and_checkout_repo,,,{},,,False
atlanmod/NeoEMF,6c90bb3e4959b655d63364cffa8f62af675b1fbc,56.0,clone_and_checkout_repo,,,{},,,False
atlanmod/NeoEMF,70eb6e8bc5416b3860a9c29a02f13e071bc18520,56.0,clone_and_checkout_repo,,,{},,,False
atlanmod/NeoEMF,a4328ed879eab886e5092add1a0b2955e108c3bf,55.0,clone_and_checkout_repo,,,{},,,False
atlanmod/NeoEMF,375e0776a32ac4bca839f86143c04e1ca624beca,36.0,clone_and_checkout_repo,,,{},,,False
arey/java-object-mapper-benchmark,b7b94ad71bc215b1cb71096c250509e918c21408,1.0,clone_and_checkout_repo,,,{},,,False
Graylog2/gelfclient,54ed2a18de7299869c45915f792cf7b4d5012abb,38.0,clone_and_checkout_repo,,,{},,,False
VoxelGamesLib/VoxelGamesLibv2,fdc81e4f5e184c6870083bf04daab0d59c4000f9,175.0,clone_and_checkout_repo,,,{},,,False
VoxelGamesLib/VoxelGamesLibv2,1c787ab4a2a7889a927a9cc81d0e2319ca1e3733,112.0,clone_and_checkout_repo,,,{},,,False
microsoft/spring-cloud-playground,0bc8fbd903766ccaea8948656dcbd1801be7ca42,147.0,clone_and_checkout_repo,,,{},,,False
julianhyde/sqlline,f16209680b55a1f52e7c80a812023f58e9bc397b,77.0,clone_and_checkout_repo,,,{},,,False
jgitver/jgitver,1a6d580d034d98b0ffbf4a1d18f1a206be9da64d,68.0,docker_image_built,,,{},,,False
timols/java-gitlab-api,25cdadd9d01f292abdf2de248d7d801a2c541eb2,59.0,clone_and_checkout_repo,,,{},,,False
jmxtrans/jmxtrans,30c06a27bb7afc840940a5efaf95eb0f058eaac9,384.0,clone_and_checkout_repo,,,{},,,False
rakam-io/rakam-api,d755f26870929757b6e28089a85faf907340c134,1.0,clone_and_checkout_repo,,,{},,,False
apache/dubbo,277be0f97f9aae1cfaac90b476c46aa43e92387c,14539.0,clone_and_checkout_repo,,,{},7fcbb639822774030cc8fb62a2521d004af23ab9,14540.0,False
apache/dubbo,2905d975d4fefaa27e7630ae70aa1597f48e968a,9973.0,maven_execution_successful,-0.0007291966965694,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.apache.dubbo.common.utils.NetUtilsInterfaceDisplayNameHasMetaCharactersTest\"", \""org.apache.dubbo.rpc.model.FrameworkServiceRepositoryTest\""]}""",47f7be2fd6137dc01433d9cd0e37204b0d350686,10245.0,True
apache/dubbo,7e21da55aa1b16c8bf55861cfb20e1172d645690,5797.0,clone_and_checkout_repo,,,{},ca288152a0adcb48085f87b27a643bea31953449,5812.0,False
netty/netty,8bffcbbd9a8fb953c77cb92ce3ceb7c964849a96,10123.0,clone_and_checkout_repo,,,{},99aca1879fcd69e4beecd100dcff5bec61eb2b84,10128.0,False
alibaba/nacos,142b86fb0e301a11c7d533c27dcc737b59beae4c,12323.0,clone_and_checkout_repo,,,{},6c05ad54970842897a154b5dcdd39cbf98abfe11,12360.0,False
alibaba/nacos,1f13420cd3008c7ffbb6ab1a63ee064f43556066,11310.0,clone_and_checkout_repo,,,{},e7e3824aacdefec3b436d4e7932f4b81671b8e45,11312.0,False
alibaba/nacos,bfb689fa9bac65a16ca13b9e666e22d02aace2f3,6798.0,clone_and_checkout_repo,,,{},9658d23b079d801ec436ef62bde40d6c32de7e6a,6795.0,False
alibaba/nacos,8f871885f27779bc65e3ff98473a8827b20625f3,6433.0,clone_and_checkout_repo,,,{},a5cc7178fcc84e63ffa5f00110e40694e91e46ee,6444.0,False
alibaba/nacos,74811c2180856fbb2457d5146d4ceff97a30380e,3235.0,clone_and_checkout_repo,,,{},aa020e0b818b938c0902bef29556dc73f3a8cae3,3236.0,False
keycloak/keycloak,9522963d2b6028bb54cd1d4bf7889912435069c6,37093.0,clone_and_checkout_repo,,,{},f16f7d77fc807dc2d0dfc1cf7561ecdd903e248d,37095.0,False
keycloak/keycloak,28464f4988625475e0bf5c312a6ffcb454699e02,33353.0,maven_execution_successful,-0.0316343761553141,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",b5e282648f6d2f77e84ed07b4a3ed9203123e408,33354.0,True
keycloak/keycloak,c9cfd119f2105a38ccefffa0fe4db2063a902394,24245.0,clone_and_checkout_repo,,,{},2f0a0b6ad8b569ea5c116541471b1b5f29862ec2,24890.0,False
keycloak/keycloak,26c66312ece770af8c305d1cf3dd61b2b32ccc77,10935.0,clone_and_checkout_repo,,,{},89dfeeec3869e639bd8dd700ba582f805d8ae754,16539.0,False
keycloak/keycloak,dab8f97d683947b6c61ea317e975eda4a4f66f61,10376.0,maven_execution_successful,0.0526924274089555,0.572232224047184,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",88a249ea0d608efec5f881a085287ee08ae0bfa0,16695.0,True
keycloak/keycloak,abcbc7012d186f9d5abc4356cf520a8ed332e929,12497.0,maven_execution_successful,0.0435848684142172,0.8192026959732175,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",28fc5b4574ed5c8cc000ae11d5595d91af7f6a70,15023.0,True
keycloak/keycloak,b6be217f2eb395199712cfd36fbba6caef81eaba,11695.0,clone_and_checkout_repo,,,{},eeec82dea380efe8d85bd5f8365e26283efb0239,7748.0,False
keycloak/keycloak,24dd1cd0f3177804ff6a3e584562829330c52438,12653.0,clone_and_checkout_repo,,,{},5775e7c4ba15319170ed7561f4938ac59cadfb87,12654.0,False
keycloak/keycloak,bed80e0b6f8122687551fa4ce12a8b31584e0544,11069.0,maven_execution_successful,-0.0049847118374059,0.707667644135654,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",eab2dff979d1b84a3de2e27837105b75d77701ef,11850.0,True
keycloak/keycloak,7024548d880ff1bbfc289e9c5d65ed461b4d0ff8,10829.0,clone_and_checkout_repo,,,{},183ad307556ec4d376ce5b5fe686f722c3c248cd,10830.0,False
apolloconfig/apollo,2b29d5a1181440c37b61e9c0236f13a859847884,3698.0,clone_and_checkout_repo,,,{},0fb159f5f28fa379351e978c7aba0ec3a00aa4e9,3699.0,False
apache/incubator-seata,a5e567a92ad93edb7e93cd2cac4c9bbe75fc40ad,3571.0,maven_execution_successful,-0.0027127598243204,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",ce41bce9180f60363bf86ddf5e12f19b1e534958,3222.0,True
apache/incubator-seata,014e4a50e511e1afdbb1709e645439622716dfaa,2467.0,clone_and_checkout_repo,,,{},de4a6ecfb1e30ddd765d928e0fa696ee5075f758,2529.0,False
liquibase/liquibase,16387ab7026e20c52845c18cd6e32465e0ac80c6,6096.0,maven_execution_successful,-0.0038941283549458,0.9998375428840518,"""{\""original_outperforms_patched\"": [\""liquibase.change.ChangeParameterMetaDataTest\"", \""liquibase.changelog.OfflineChangeLogHistoryServiceTest\""], \""patched_outperforms_original\"": []}""",6c018c37c8afe5346d438ed424912b84ba25fc4c,6097.0,True
liquibase/liquibase,12c2b78c80c620e01d2245a48ed04d4bceab9be4,5171.0,clone_and_checkout_repo,,,{},a30d32e5fa6d5e4b3dbfcd2fb60c3a6ed76a1e28,5172.0,False
liquibase/liquibase,ca046c66c95e6d67559e2fd6b984fc915e2127e6,4312.0,clone_and_checkout_repo,,,{},e8eb891fafc3be37961668b80a47236850d8b5c9,4427.0,False
liquibase/liquibase,71383b2a0af2f1b44b38eb6e1e77b60952933bbd,3791.0,clone_and_checkout_repo,,,{},f473a8ffe80da97ac1ad347068f5f7eb1a267cd4,3813.0,False
liquibase/liquibase,2313256843b5d15e6b0da0b4e77ad01e10048bd7,3545.0,clone_and_checkout_repo,,,{},c0239224ff0732d06d343b79ab511390e5dcd4f6,3576.0,False
liquibase/liquibase,1518214631ada05f26127d9bc25d7b9ab0727c48,2154.0,clone_and_checkout_repo,,,{},0f1cb97ac738f78010b78eef0555efeba0a8a566,2155.0,False
liquibase/liquibase,9194272e7eed4d2b49d88ceb6c41479cbc83808e,1856.0,clone_and_checkout_repo,,,{},11436896e67d367c6423fe0635abf0b3476f4426,3063.0,False
liquibase/liquibase,a50e90b4c526521b516e548250c0fdeb415c3d92,1984.0,clone_and_checkout_repo,,,{},1ac801a33febf33d1497c9cef5167af803dd2937,2215.0,False
liquibase/liquibase,bebbb6eeec29f857b321704f3705eb8e683b4079,1199.0,clone_and_checkout_repo,,,{},5ae84fe281d0bdd6e25eb9aca488e1bec8c8786f,1262.0,False
hapifhir/hapi-fhir,7ad780ae7b4e31d922156a0ebfdc95201404f174,4801.0,clone_and_checkout_repo,,,{},f4c0f6e9fc25e4aa578910e66d5ff17b12cf7c00,4802.0,False
eclipse-jdtls/eclipse.jdt.ls,75c42d423a9a1a2bf27f37499050f194fd50d16b,3531.0,clone_and_checkout_repo,,,{},5076ec514c6653ba9e76f7fc8d555132c2efaa9c,3532.0,False
eclipse-jdtls/eclipse.jdt.ls,f0b6008083e15ac71508318915ed1bf46855d4ba,3510.0,clone_and_checkout_repo,,,{},260ac6ca30a65a88df3b4d587c8988e129ba5840,3511.0,False
eclipse-jdtls/eclipse.jdt.ls,f392dc55df2969e6094005b75b17af93a88ee8fc,2441.0,clone_and_checkout_repo,,,{},8f89346e6fadaa9698b0b8e2ff7cf00c81b3e3c4,2460.0,False
eclipse-jdtls/eclipse.jdt.ls,62cf45ac246ad3d55158c68c9213e98ab3785a00,1469.0,clone_and_checkout_repo,,,{},e048ffa86047e7b362577a8f166639a1786043db,1479.0,False
casid/jte,5db53df8e193e27fcf7510a4dd0c715e56091440,78.0,docker_image_built,,,{},6e80c36cf4f6306705680ccef408f1d596fa7e2d,83.0,False
urlaubsverwaltung/urlaubsverwaltung,15fbfd085328a9e813536d6a6b2947ade02f411c,1522.0,clone_and_checkout_repo,,,{},29ae5daaf6664bd9e737a88da547d7cf3044ba02,1523.0,False
keycloak/keycloak-benchmark,839609cf7250ce31c2541e31f834abbd3694e610,38.0,clone_and_checkout_repo,,,{},339e33e3055be53e393bf5c9c55e3742a54e4208,39.0,False
obsidiandynamics/kafdrop,d5e9f0b73f856196fdece06502d626d1ef05ba23,233.0,maven_execution_successful,0.0556348074179742,0.8997557889670134,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",60d9db216bcd7792b85abd21d880b9303dde4848,277.0,True
orientechnologies/orientdb,d6eebba5da18c18df5ef0847cb0d1cc108e4b32b,9603.0,clone_and_checkout_repo,,,{},968d8b6342e5b91f34ddf6320400ba939cc50ec2,9621.0,False
eclipse-xtext/xtext,4f5f3d6ff0828eda167e3e90ea6e3998cb7ba5e1,3119.0,clone_and_checkout_repo,,,{},47f282fe6e5e4610c8eb29212c1a26c339b67e62,3120.0,False
opencast/opencast,e190fa88e14071b722e8cd6e0fc931c411077793,4748.0,clone_and_checkout_repo,,,{},1cee4cc2a18c90d84cc27050169be9f3ba9b2676,4843.0,False
eclipse-lemminx/lemminx,77a19a8c4f70940993817173488dcf9f7a5adbcb,1368.0,clone_and_checkout_repo,,,{},b11ed6b6fa20e141ef7bbe28b883b5b51986be13,1372.0,False
smallrye/smallrye-graphql,376d82e9514914f5fd6e6ee78ec7544a450a30d2,350.0,clone_and_checkout_repo,,,{},0d9ff4e1e10baff2a1236dceddbb03bd4b567161,351.0,False
smallrye/smallrye-graphql,52a531344ae6fdc9ff3df3dbe269f0e0eea957a7,187.0,clone_and_checkout_repo,,,{},b50ac7de7cc10e333a391f7821cf98d66f196d7f,193.0,False
GoogleCloudPlatform/cloud-opensource-java,5b50571dd6d40a0327b42b60868c8c85406631a1,1320.0,maven_execution_successful,0.0032432226764761,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",8831cbe1d9152f8351007e6e152bcbc5d314096c,1394.0,True
eclipse-xpanse/xpanse,1c61eedafd6b3a5d6a9a0e6d60391883f42219fc,2089.0,clone_and_checkout_repo,,,{},a4000909e2d528f3dd680c7b61bfbd03c8a7febe,2090.0,False
eclipse-xpanse/xpanse,778984aeb9ef9603110139f6a0b514ba69d8de32,1190.0,clone_and_checkout_repo,,,{},1387448190cdf3d5a39379291bfe532e08f28eab,1196.0,False
hyperxpro/Brotli4j,f856ebd965b2d483e498dcd463a46307228a6c66,123.0,clone_and_checkout_repo,,,{},3575fd79fa95e448fcacfe0c32befd03845fb2fc,124.0,False
beehive-lab/TornadoVM,6481642fe661692348486d4c891546006d0a7ad4,21.0,clone_and_checkout_repo,,,{},ee1de8fd8f4fd41fa7ab7b3ef29a72a4cd718bf8,367.0,False
OpenAS2/OpenAs2App,aeae47ae4b5a1dbcf7d92169dc10d038f0ca6951,283.0,clone_and_checkout_repo,,,{},039102d96d2a8a39a1a830073ac5a1d839253088,293.0,False
spacious-team/investbook,30a4dc79a6b93ee8830b02c7b3c0a5b0cd3c1f36,180.0,clone_and_checkout_repo,,,{},6c4da76c800a8caccc10db5cf06812da76d77bb3,187.0,False
Altinity/ice,3078e59ca36351442558362539748991c18166d1,2.0,maven_execution_successful,0.0007972169879692,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",8d42470b3c6c241da08c761c745814d76836731e,24.0,True
microsoft/semantic-kernel-java,49e5ff58199d0442078a48b564a189c5927fb0c7,267.0,clone_and_checkout_repo,,,{},dcd795c5c449c0718f51d3f6f20f62ffe344c3cc,268.0,False
gluonhq/rich-text-area,12c8c4dbca56d7f43d7b98fe55799abc0617f696,399.0,clone_and_checkout_repo,,,{},fc307883754571b936ee883c10593caf0a75ba80,400.0,False
gluonhq/rich-text-area,61e5a0de3f1fbaac73d256803f15ba4cdd8d2d4d,377.0,clone_and_checkout_repo,,,{},5e43e95fdfb7ba06a943a26e14562917519a39d0,378.0,False
diennea/carapaceproxy,692ce4bd8e5829378ca9c119d36cadec5ba3830f,394.0,clone_and_checkout_repo,,,{},9bb95a1fb3b013d3c30cda03b8d8ea66e45d8585,396.0,False
cmu-db/benchbase,6dc0ecce7c89a4d1c64b9fbaa7efb7a1c05a0c87,125.0,clone_and_checkout_repo,,,{},ca5d7e20f9581e440f57e2670368cce0ecc874c7,126.0,False
Blazebit/blaze-persistence,9bece74ccef2a7110a7a34dc4fa718965d057542,1058.0,clone_and_checkout_repo,,,{},336d64ccf1a4ffefcd043838638d66d16294552b,1059.0,False
oceanbase/odc,7050f3b9a64d1a632ba42986add89681c9c67454,550.0,clone_and_checkout_repo,,,{},9229436e55497999ac31cc4ce81ad10864917c25,551.0,False
apache/doris-flink-connector,c927f585b632f9bcc132e5c851c66af6697ed3d9,518.0,clone_and_checkout_repo,,,{},3ac63f2e9379e27a390771faf67a01111a29add7,519.0,False
salesforce/bazel-eclipse,7832629788949c71b7707bbe1c7b848775243eaf,156.0,clone_and_checkout_repo,,,{},34ebd76fe83c596fce2533542797ed3afbc9b3b2,172.0,False
jchambers/pushy,d42f6d77584de2b75f2821ff01f8f9d3a24dd1cd,732.0,clone_and_checkout_repo,,,{},2e9623351734bc561f64b9dbdbd3a7e9818f3190,747.0,False
cryostatio/cryostat-legacy,2e4f22a01445acbccaac0827546766c7c7b16c71,793.0,clone_and_checkout_repo,,,{},642fbce2b015cb7e19c77fdca8df5c5cd8f2e998,794.0,False
spring-projects/spring-guice,194fc4dafda39275d1449577eb09a2481008c4ab,78.0,docker_image_built,,,{},7567e57ee173a30e987d82d162f4b09d0f78c24f,79.0,False
provectus/kafka-ui,d75aebd6e876fa4f34ca5e90d97db0b2df7214ec,874.0,clone_and_checkout_repo,,,{},5e1e87140a9e10884a28ee570b82b64032f27d96,1123.0,False
openlookeng/hetu-core,dfdf3e33ff7a227861ba4da3893a7c4e426e32b3,198.0,clone_and_checkout_repo,,,{},8d5f2a85927dc21d216dfc2594b3af11dc82a94f,199.0,False
apache/shardingsphere-elasticjob-ui,19bb6f6d7d2b5ec8847b9657c0984fbcf2ac381f,72.0,maven_execution_successful,-0.0244989749752579,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",7b53e470dc36f6049a926e07f155224ccdcab9cf,73.0,True
Judge-Girl/Judge-Girl,27c4ec6beb05fe2a9bbacb9491620d29e0a1f143,335.0,clone_and_checkout_repo,,,{},8a26b896c39d824cabedf2900f49274d46096b06,336.0,False
apache/dubbo,6eb21ee8e61d4da51145154108bbd52efebb190c,4694.0,maven_execution_successful,0.004817597537793,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",dbb0a64a84d841f858cefbdaecae8bfe9f3788a1,4698.0,True
apache/dubbo,a05808239e67174ceefc6e7e5952de5173c23a36,4279.0,maven_execution_successful,0.0092879498416588,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",bfa52b2462da55ebb3732669cdd2b558120e89ae,4381.0,True
netty/netty,bb23611c0e6a333117ce6ca5ea8ad7aaa8195168,9322.0,clone_and_checkout_repo,,,{},db8dd66f093b5e54a85e36df0052a0a057adea26,9335.0,False
apache/incubator-seata,7d72c0200ef32c30ca9454bc937e50bbc3fad7d6,1933.0,maven_execution_successful,-0.0108223323775105,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",9a407fd0947e0596f44bc36f41bb02692f73ff47,1938.0,True
apache/skywalking,a06302627872ae2e4041ba4e95398013e7fc653e,3382.0,clone_and_checkout_repo,,,{},77736c5e7da41f117dee577345076411df61fba4,3383.0,False
apache/shardingsphere,2c89f897def51ae7df1c953b55e268aee4d357ca,23200.0,maven_execution_successful,0.0210175010175009,0.8997557889670134,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",77325f0bbfac48070efb668dec8250b314f79bec,23201.0,True
apache/shardingsphere,dd11b3a590f9d5ddfd392cbe70b348a43d368b96,19153.0,clone_and_checkout_repo,,,{},0fe7f4016ad5d4d2776411ee313fef6997e4ccee,19159.0,False
apache/shardingsphere,e6c38494831854640a3f1ed96291454bbf15ddea,15686.0,clone_and_checkout_repo,,,{},1b77c33983198a420e974a302d2a891ca05ae664,18152.0,False
