repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
apache/dolphinscheduler,ed7ac40b830d29eeb0081b9f8edd3e3c3d558a56,3236,clone_and_checkout_repo,,,{}
apache/dolphinscheduler,e4edf3e4d07a7a1acdf63cf8806ecbbe84e8e517,1522,clone_and_checkout_repo,,,{}
apache/dolphinscheduler,3e4c221463c62961a80a51111a6a04e050f2af23,1522,clone_and_checkout_repo,,,{}
apache/dolphinscheduler,26d98931cf90daf5620eb88b3ef6167fc38922ba,1522,clone_and_checkout_repo,,,{}
apache/dolphinscheduler,1868c56764a380a7dca80429c90b8faf58e2b51f,1522,clone_and_checkout_repo,,,{}
apache/dolphinscheduler,836bf483f8b59bb5b429d86812636e687695a4ec,1522,clone_and_checkout_repo,,,{}
apache/dolphinscheduler,67cde18cc314004f8f9fdba6a271850d1be84ca6,1515,clone_and_checkout_repo,,,{}
apache/dolphinscheduler,947d8044d7101ace1f95f08b511088737eb4ba1e,1515,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,4debeeccc1bdaf868df50d49c183629449ac7bb4,12961,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,cb0ddae953b5e54a549469829ba75c96e4fe366f,3219,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,2d33b55fe052a4d63faffac8f3989c1c7d0febd1,2394,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,101c228a6ddaf37c96ee4b01f6ffb2fa3a605cc0,1469,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,e1116667384112d251e734c6f3870e455a939c4a,1469,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,d0837db07b005a193d8c7818f3f84eea54a4884f,1432,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,c51234b638084d5f64f87a9a31dc25d110d23aa2,1362,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,be77330f9170eec0524986c50d7b82291f474bf3,1362,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,9f14cbf8ae364fb90d1798c7e816db7301a9370d,1362,clone_and_checkout_repo,,,{}
pinpoint-apm/pinpoint,67862a0e9d20001bff0933c26755c32bc7aabda0,1362,clone_and_checkout_repo,,,{}
trinodb/trino,cea84a45ebdee63f0601ff349043714c8aa61ca8,26391,clone_and_checkout_repo,,,{}
trinodb/trino,ee91de0578cb188db3733d7a33c92b26085d064c,25665,clone_and_checkout_repo,,,{}
trinodb/trino,f094a5e2eb563d5b4d94f11ada0725715e6914c0,24751,clone_and_checkout_repo,,,{}
trinodb/trino,a52307bad7dc97c889d9e05485963fda385544aa,24751,clone_and_checkout_repo,,,{}
trinodb/trino,2ddacf26b178ccf479b4e2bfc177279c63a3fcff,24751,clone_and_checkout_repo,,,{}
trinodb/trino,841299d24352f30280ad2ee0e101b75d8c1b96de,25423,clone_and_checkout_repo,,,{}
trinodb/trino,4585f81680f5c693d69dd26c67bcfd8b98a20d4c,11,maven_execution_successful,-0.0001766941444786,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""io.trino.spi.block.TestRowBlockFieldExtraction\""]}"""
trinodb/trino,32c9168a0b42bdb0fd21117ef79fd5d3a59802ca,11,maven_execution_successful,0.0332632565133694,0.8192026959732175,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
trinodb/trino,283b25780e74edd4043f2a4c72148c96fd114ab4,11,clone_and_checkout_repo,,,{}
trinodb/trino,f735fc8f1d058863f84f80cf2b83c3a7186445a8,13115,clone_and_checkout_repo,,,{}
trinodb/trino,715eb7bc8e10b62fca64f3583b4509f4dfbaca98,23468,clone_and_checkout_repo,,,{}
trinodb/trino,cf4d6c5bfd386ff56d4dbb761f37172aeac5ff98,23937,clone_and_checkout_repo,,,{}
trinodb/trino,5ab7dd143f7034cc85cc181ce89dcd43a765df80,10785,clone_and_checkout_repo,,,{}
trinodb/trino,bd3378b85cc18380fbf26fe0c89aaef92ade8c7a,10785,clone_and_checkout_repo,,,{}
trinodb/trino,b2e472df0bb405ab01a6fc3753e23134792ae790,10785,clone_and_checkout_repo,,,{}
trinodb/trino,c08cc78bfdd11edc19ae2552f09556cb0f87cc87,9743,clone_and_checkout_repo,,,{}
trinodb/trino,5f191afb5d26fd374f08b61dd58f3e64d70bca00,22678,clone_and_checkout_repo,,,{}
trinodb/trino,8e92e099857cb29513e089655b3d81c20cc3b39c,22678,clone_and_checkout_repo,,,{}
trinodb/trino,3cc25cf47d41a9e02f5e96abcedd0012a788dece,22678,clone_and_checkout_repo,,,{}
trinodb/trino,527fd098390ea03c93b958e387f560b20f939f23,22678,clone_and_checkout_repo,,,{}
trinodb/trino,c1d4dd429a6351c82cb0b222d638f0271a8f8a5f,22756,clone_and_checkout_repo,,,{}
trinodb/trino,c63b58f71faf4ee266628adc513834bd01f6e7ac,22756,clone_and_checkout_repo,,,{}
trinodb/trino,c5882dfef142b16419f6288593017720cd53266f,22770,clone_and_checkout_repo,,,{}
trinodb/trino,bd289dc4773baca88c94670f625538a4b98f8398,22548,clone_and_checkout_repo,,,{}
trinodb/trino,9a32c1941104b8b2abdb71809c34d386e2e9eaeb,22434,clone_and_checkout_repo,,,{}
trinodb/trino,c7d99674c2818bad15480bf32dcd184351a16835,22434,clone_and_checkout_repo,,,{}
trinodb/trino,176b693c01c3ae0ce47d2e49fa1b858cc2284ac7,22434,clone_and_checkout_repo,,,{}
trinodb/trino,d4e8f70df868d978705adf4667e9cdf58d119d26,22434,clone_and_checkout_repo,,,{}
trinodb/trino,f7698f56c1b36fee5edbb402bf98852b8c237b51,22434,clone_and_checkout_repo,,,{}
trinodb/trino,ad12ee6cf9a9b7a3aa72a130022aa82178b32ad0,19396,clone_and_checkout_repo,,,{}
trinodb/trino,44308d1ccf3466bff4af7ee9f1a95d70b469b311,19396,clone_and_checkout_repo,,,{}
trinodb/trino,12159d64d39391d2e1b5073ae868054df240da8e,20088,clone_and_checkout_repo,,,{}
trinodb/trino,709d95ce5ff9de644166895a4a9b88dac5ff6d2b,20088,clone_and_checkout_repo,,,{}
trinodb/trino,c4aa4ebf678c8deab7a7400b0ecec4058215a59f,20088,clone_and_checkout_repo,,,{}
trinodb/trino,95e81269d3eda5d94f1211a4fa1280b5566dd7de,19733,clone_and_checkout_repo,,,{}
trinodb/trino,4f55e7478e3905661060b9c7caaced1750f3250e,13267,clone_and_checkout_repo,,,{}
trinodb/trino,faecfd31f13436fa30b80512d1606ee721606ec4,13267,clone_and_checkout_repo,,,{}
trinodb/trino,e5dff297c8b2b3110ad5cf76d36df6ab01757210,13267,clone_and_checkout_repo,,,{}
trinodb/trino,fb8aa17f3d77ff51b094693f26b07967e13f71c6,13267,clone_and_checkout_repo,,,{}
trinodb/trino,aa3bbb466a6338f9aa1cc1469a068ccd16e5cf87,18645,clone_and_checkout_repo,,,{}
trinodb/trino,b3073957d79b5b08908680bb6c8e2afa163d2045,17405,clone_and_checkout_repo,,,{}
trinodb/trino,36496b4f3fceb4732b79c8efec41b9d66d0ef82a,15564,clone_and_checkout_repo,,,{}
trinodb/trino,88ced6f6e044a00e59827a818309e2f2660aae2f,17353,maven_execution_successful,0.0031322417173851,0.9992845468223096,"""{\""original_outperforms_patched\"": [\""io.trino.sql.parser.TestTypeParser\""], \""patched_outperforms_original\"": []}"""
trinodb/trino,abd49ab9699d7cf9f909ce488e1411990a3c224b,17353,clone_and_checkout_repo,,,{}
trinodb/trino,adf9ca1af91d616d9e085dc3af2f084872048928,11361,clone_and_checkout_repo,,,{}
trinodb/trino,72c248408de279a7816f2000d064e9fb7272a155,11361,clone_and_checkout_repo,,,{}
trinodb/trino,e2c25e99703a8121ee75fb0a22e703b19530b75b,16515,clone_and_checkout_repo,,,{}
trinodb/trino,c2648d1924b09c44d3e147b8a6c8930330929aac,16515,clone_and_checkout_repo,,,{}
trinodb/trino,1c956675f09e1060cd494c22f5e697de966b2482,16577,clone_and_checkout_repo,,,{}
trinodb/trino,49198b99f784cd1cedcf3ecad76bf7e9abf46160,11698,clone_and_checkout_repo,,,{}
trinodb/trino,06c399e4f7f219cf94ed69f385119f75a7789c7c,16239,clone_and_checkout_repo,,,{}
trinodb/trino,e10371be50a6dad2524fa69da4901b6a47726af3,2,clone_and_checkout_repo,,,{}
trinodb/trino,6879708d81fa5ad9fa8699723c02b5142b8b7b16,15146,clone_and_checkout_repo,,,{}
trinodb/trino,97b19ff5e28ef0870aadd535d68d97050565f3c8,5658,clone_and_checkout_repo,,,{}
trinodb/trino,12b404e40353a6ee12914c4f7744666262a25f80,10842,clone_and_checkout_repo,,,{}
trinodb/trino,875cf147fe9ed3f97ecd21de4fe3a1f2313ef2c8,10842,clone_and_checkout_repo,,,{}
trinodb/trino,d9f2689007cb39686c2fcf1f367c2ec824fd9f88,10842,clone_and_checkout_repo,,,{}
trinodb/trino,26dc73e3cdf9ca491dfab1a3793f76fff35fdeee,10842,clone_and_checkout_repo,,,{}
trinodb/trino,0ae33b59acaf8a78225306b28da73f85a6ba4dba,10842,clone_and_checkout_repo,,,{}
trinodb/trino,dbe6e2bd1367c739d2ad2b0dcb38df0552cccd5e,13556,clone_and_checkout_repo,,,{}
trinodb/trino,9e4e8c797aed251e6eff84e0f21c5636c179fdad,8404,clone_and_checkout_repo,,,{}
trinodb/trino,aa551d892ff1fbbe64aaad6ec144f0ca2aaaa30c,13092,clone_and_checkout_repo,,,{}
trinodb/trino,49003d5843600523cb1c58cf4f0d5bb9d0a9d1d3,13212,clone_and_checkout_repo,,,{}
trinodb/trino,c11364af958fe5587b18fc41312f8155d6a251da,9296,clone_and_checkout_repo,,,{}
trinodb/trino,db415a94fde4ee8ff7580e15131cba08d1690150,9296,clone_and_checkout_repo,,,{}
trinodb/trino,6f286b45f1f1ce34d223d17efa679185e1dcf0a0,9296,clone_and_checkout_repo,,,{}
trinodb/trino,1cf972e2dbc0215e00ea7f240515aa70466b2d2f,11768,clone_and_checkout_repo,,,{}
trinodb/trino,2bfd417de5eec4a88fc1f1a3e4fcfe9a0e751685,11234,clone_and_checkout_repo,,,{}
trinodb/trino,f2058bcaec9696f6486075bb6b0964a0217d5181,10889,clone_and_checkout_repo,,,{}
trinodb/trino,6e4dbc846b8af0ec6f39e3a977077082c1c941bd,4108,maven_execution_successful,-0.0117093995212556,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
trinodb/trino,84b210a3a040e40bbf1a961107836a3c771a84a2,10626,clone_and_checkout_repo,,,{}
trinodb/trino,f1de8f80f14ddc347cc10274269b2154039ab5e7,10269,clone_and_checkout_repo,,,{}
trinodb/trino,16be3282fd259d9eb81d3e07bccd99fbd3829259,9309,clone_and_checkout_repo,,,{}
trinodb/trino,a0fb364612e93ebb311c554cf848141f8a683eff,9309,clone_and_checkout_repo,,,{}
trinodb/trino,617808f3a4b358d8ab455cac0cf12c491dc7786f,5179,clone_and_checkout_repo,,,{}
trinodb/trino,e3a584240747519c1e5f4ecb4e17f769755c275b,5179,clone_and_checkout_repo,,,{}
trinodb/trino,21f9c83d23815215ae6dedc55fbd13809b4dcb78,5179,clone_and_checkout_repo,,,{}
trinodb/trino,6cdce6c1995446e4c1d9c4defeaef7f7deb67030,5179,clone_and_checkout_repo,,,{}
trinodb/trino,0b0fb9bb83d37d0136501f0c2bd6046d4cf84d0e,4140,clone_and_checkout_repo,,,{}
trinodb/trino,0b34bbbf2ff59cd40d5c6b729a7d9549b3c02e17,4140,clone_and_checkout_repo,,,{}
trinodb/trino,bd37520fed99165a4b6c3722ed89693fc334fed3,4140,clone_and_checkout_repo,,,{}
trinodb/trino,f2b6d0952538ff51ee7c88e59582d4730c20866c,7521,clone_and_checkout_repo,,,{}
trinodb/trino,f57b8a42f8735a1fb6821a9f667bb2ad67661325,5372,clone_and_checkout_repo,,,{}
trinodb/trino,13e4d6a671183bf415b14ebd87172f6a6a912105,5372,clone_and_checkout_repo,,,{}
trinodb/trino,2f16cdec78212c08d673bd88cad213945f9f8d59,5372,clone_and_checkout_repo,,,{}
trinodb/trino,65d482c572b58a69a72a8aaf674cc65dd55adfb7,6464,clone_and_checkout_repo,,,{}
trinodb/trino,02937161b6fc1a023eb115b169b8cb10b5fbce05,5780,maven_execution_successful,-0.156153940735276,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
trinodb/trino,24d59316a0eb3578889d4098862d920d5063939e,4979,clone_and_checkout_repo,,,{}
trinodb/trino,ae7bab64d04f8f509721fc8e0fc17b13e67ddc72,14078,clone_and_checkout_repo,,,{}
trinodb/trino,4f22b0ebb52c71e07370b41f785fa88dde289c22,2996,clone_and_checkout_repo,,,{}
trinodb/trino,613e21414a945078d8e50dc65fb330ac8cb823c2,1046,clone_and_checkout_repo,,,{}
trinodb/trino,52f81b73950df23fd0920d2b9716803524b96f89,1407,clone_and_checkout_repo,,,{}
trinodb/trino,18388834312970b0fe9724ee0e4e270e9ce0ade9,1407,clone_and_checkout_repo,,,{}
trinodb/trino,06f7c1e959e3cf0fc89415a0ff58e629de185ea9,759,clone_and_checkout_repo,,,{}
trinodb/trino,0c535375730518d8248024c894cc24a6146714e2,759,clone_and_checkout_repo,,,{}
apache/ignite,be990b13c8dfa05f873b6a6a408017baae38f24c,11421,clone_and_checkout_repo,,,{}
apache/ignite,96fa3002904fcad50dafc1f19655c2d44eaece40,10469,clone_and_checkout_repo,,,{}
oracle/opengrok,72e022e05706525d645cfe4db9ca6ad26da2815a,3442,clone_and_checkout_repo,,,{}
oracle/opengrok,8b49f667690a6fc9bc15da0b12b2b293c31bc408,3442,clone_and_checkout_repo,,,{}
oracle/opengrok,fb531549e5a28b41f197de35ff9f75f08b6039e1,2953,clone_and_checkout_repo,,,{}
oracle/opengrok,ab9e24f1f4623493f435c948852db70c1542723d,2593,maven_execution_successful,0.4283563097346545,0.2923323558643461,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
oracle/opengrok,cfa7dbbb2eb40be6d1d88b403c8a19bbcc58a615,2118,docker_image_built,,,{}
oracle/opengrok,eb07e699672f7a70d96f508a228bbc450a8b2bbb,2118,docker_image_built,,,{}
oracle/opengrok,4a77faddf69e7be7e49a475f33e3197ac8b6bbfb,1863,clone_and_checkout_repo,,,{}
oracle/opengrok,400829b39b0862ba2926dfe3ed26d668f56e5091,1716,docker_image_built,,,{}
oracle/opengrok,21f85e1b0bdb246d4501decc73090490d04a7157,1683,docker_image_built,,,{}
oracle/opengrok,e2d0542ed63a27558ad5cefb7da5e19534e4bef8,1353,docker_image_built,,,{}
oracle/opengrok,b2324f467f7f2ed87c47233ce46d724b196970bb,1353,docker_image_built,,,{}
oracle/opengrok,1855bbde8e4367b752df8f363260733d4cf50469,1132,docker_image_built,,,{}
oracle/opengrok,5a04afe9b99e53493f87f3f1f2ebfe749d8df5e7,1119,docker_image_built,,,{}
oracle/opengrok,a04de4b09ef6a455ea16df94e6db7a73240e6bb6,1095,clone_and_checkout_repo,,,{}
oracle/opengrok,97aa476a20321c91809d32ad58a72e0d19c040bf,827,clone_and_checkout_repo,,,{}
oracle/opengrok,09d9d6dfb55727efcc29f5a78546004854c1ff66,880,clone_and_checkout_repo,,,{}
apache/shiro,428b59eb2be66341600d2869b5c21a442ffdbdc2,1762,clone_and_checkout_repo,,,{}
kubernetes-client/java,671666f1ca4b0bde4a9297f3f2869f6f50e9a832,1134,clone_and_checkout_repo,,,{}
kubernetes-client/java,a4384e8375ebf0c622a9882b7f71a9c9ed3eb462,842,clone_and_checkout_repo,,,{}
kubernetes-client/java,f5b519ba4222d06edc3ff3c6ed2d642d4a9195a1,842,clone_and_checkout_repo,,,{}
fabric8io/kubernetes-client,86d399875bc7aa4b43147468fa2c5fadc12daf0b,1008,clone_and_checkout_repo,,,{}
apache/maven-mvnd,417ed7ec8b71b32837c4f7a907ee540a3adea5f3,758,clone_and_checkout_repo,,,{}
apache/maven-mvnd,06fa4fd227479ff697f4c05e872da34ac6129b0a,527,clone_and_checkout_repo,,,{}
apache/maven-mvnd,692df3eceaffefbf4e24c0e53900e3e08d51e68d,464,clone_and_checkout_repo,,,{}
apache/maven-mvnd,41a380bff174bded7e042e80b2cb75afb33b1ad1,419,clone_and_checkout_repo,,,{}
apache/maven-mvnd,38b71851557c8120c99ad71258825b4203a214ae,266,clone_and_checkout_repo,,,{}
apache/maven-mvnd,cf5c5126528ccbb49dab3a11a1b864df19996e46,224,maven_execution_successful,0.006118881118881,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
apache/maven-mvnd,a95ac9e4dc97379ebb9f6e6d03a40377506b23cd,162,clone_and_checkout_repo,,,{}
apache/maven-mvnd,144e1e08e5dc55438d818531d40e17a549449683,65,clone_and_checkout_repo,,,{}
apache/maven-mvnd,dfba788fc9d5bd0637c5a741af32db620d0c4ff1,65,clone_and_checkout_repo,,,{}
microsoft/gctoolkit,07194a251a4d17148487c7196dc1835bca57b961,203,clone_and_checkout_repo,,,{}
langgraph4j/langgraph4j,f678778c8fb836fe84f8b1e86c7b0a901c61d159,106,clone_and_checkout_repo,,,{}
smallrye/smallrye-mutiny,596cdba0838c3a51ecfb5aed162e038266237557,1112,clone_and_checkout_repo,,,{}
smallrye/smallrye-mutiny,7870fec8376c5d808aa23fed1b9e4c69917d3f8d,1112,clone_and_checkout_repo,,,{}
smallrye/smallrye-mutiny,4c72ceb7b328af313b483db60eb2b40a924eefde,1080,clone_and_checkout_repo,,,{}
smallrye/smallrye-mutiny,bded473fca558f94bc6f0a3e9601d08d463047b3,1080,clone_and_checkout_repo,,,{}
apache/incubator-kie-kogito-runtimes,626bbed46168d6129a24786178323eb21620b462,3688,clone_and_checkout_repo,,,{}
apache/incubator-kie-kogito-runtimes,3186017d7578565b7d95fd0eb36cd82b86039786,3367,clone_and_checkout_repo,,,{}
FasterXML/jackson-dataformats-binary,3a6fec956db7ee6a6672d88251451dc4a74ef236,342,clone_and_checkout_repo,,,{}
FasterXML/jackson-dataformats-binary,0723dfa5d9d3964d760cb8f5c6693affaa2a5a24,82,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,169700cc087b65f7dc54eef287e671e61dc8e3bc,3024,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,e4d9e14d831dba0baa4eedb4adae2e1d734670e0,728,clone_and_checkout_repo,,,{}
deegree/deegree3,bddceebc3e96d1154920d76d9af1690fd9a6791e,648,clone_and_checkout_repo,,,{}
deegree/deegree3,113dfe62f249c3da430c9520e0187f85261f5c6a,648,clone_and_checkout_repo,,,{}
deegree/deegree3,88a5acc9bc1c2d33f233785e4728cdc54471b3d1,648,clone_and_checkout_repo,,,{}
deegree/deegree3,a846f350679fee3b4548f0d108cb99a68863ddad,747,clone_and_checkout_repo,,,{}
deegree/deegree3,c866c66919c1a776f3e1cf01127c0484c9f62fdf,747,clone_and_checkout_repo,,,{}
elastic/ecs-logging-java,2f541954cc8884a30e8ea2eb0d148b8e9c20615c,149,clone_and_checkout_repo,,,{}
georchestra/georchestra,ce1ee07b8c15d2533aeafc90d68cdd678f1f332a,3554,clone_and_checkout_repo,,,{}
gluonhq/rich-text-area,ec8e1f1fce0e2489cdfccac0d233e2b4650a21f3,414,clone_and_checkout_repo,,,{}
rabbitmq/rabbitmq-stream-java-client,e1b0fea4d327f2d97f1d7a3f8727202b567ab201,17,clone_and_checkout_repo,,,{}
jruby/jruby-openssl,f1ca23c01f5c8f0a94218f36a63f11d8ff269016,73,clone_and_checkout_repo,,,{}
uppnrise/distributed-rate-limiter,abafb5fb6351808b70aa8d3f0d96ac500a98798c,64,clone_and_checkout_repo,,,{}
zowe/zowe-client-java-sdk,f30653303be2d3443533b72cfc91cd2278e31158,148,clone_and_checkout_repo,,,{}
wttech/acm,2afaea608c64ea7a1f622f356a290d1ea67513c5,167,maven_execution_successful,0.0163107333648904,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
SchniedersLab/forcefieldx,2b1439e77df882d1431db9d171c56cfeea374ed5,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,1473abcd3376880cac472c686de6be058d0418b7,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,0660555587b45697d66c8e5db47350f477c89f3f,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,c82c4192d9bb50b01ff87b1a3283dc3f8d17c93d,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,741245b9f95974863f2733e5eaa4c4e1e357c02e,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,33d0f54f9e3706006d8dea48255766174aac3fb5,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,68badd675429d4ed6913a45ba485a85f564d92da,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,e81f988fb3ecede5a07a328f5dcba7e2d81a0126,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,a3ed30dea7ca69db64e66e14237aa731b258d650,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,6e551d306954a16e469e6d4ec870557f66c3a85c,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,78d450ad3f1794e78cb1304678e721ae755a92f2,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,b3d90e73f8a53ffb853f6febe21eadb7088996dd,36,clone_and_checkout_repo,,,{}
SchniedersLab/forcefieldx,ce9f9920912e2e4a86a12dd8ded58b6926dbefc9,36,clone_and_checkout_repo,,,{}
flyway/flyway,09d7e5cfd115551b91280a67a735bce7bda6d367,3280,clone_and_checkout_repo,,,{}
flyway/flyway,352a60e19a5a0d7bb3e621255a280d5b9e7ff3cd,470,clone_and_checkout_repo,,,{}
flyway/flyway,83a052e353c128d0d03bdec47b15271a53e65d47,3245,clone_and_checkout_repo,,,{}
flyway/flyway,428011abb38805b90dc04af2ac9ac4381f2081d2,3229,clone_and_checkout_repo,,,{}
flyway/flyway,631cd769f7416d453470587036cb38dcf95f70b6,3024,clone_and_checkout_repo,,,{}
flyway/flyway,5f4a368098d8b4a7371e6ccd9aa60ad81d1f427d,2993,clone_and_checkout_repo,,,{}
flyway/flyway,2d63e86057f87a913eb1621036018110c1dddcb6,2989,clone_and_checkout_repo,,,{}
flyway/flyway,e281909e1158481f25b2f3cbd201016054594260,2903,clone_and_checkout_repo,,,{}
flyway/flyway,bc2263eb5fd04cb03b2da64d540e95c523e2c93f,2123,clone_and_checkout_repo,,,{}
junit-team/junit4,9d2fe4efd5db64f47f3f8d1e1e8b10634f99e95d,1046,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,4803ab464b620f7b14c56d6d2cda4bc99d518485,1632,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,c055cf19a2692d1c4fed73eca329895e5bdf0c22,1467,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,0923f0e5d110c259098f5690084040a1a333bffe,1462,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,874756c8f44a6973886f4bb281d1052bce9592ac,1344,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,af9335c49a7ab9bbd6ab4b11838a1e978fcbfe74,1278,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,47ebfbb521cab82fb0b68a1d39b1af4f3555e6a8,1102,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,1a618eb9e8ec87a0aa31622b46286c2f6600ba69,894,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,2448bd26e61fdc8113283a75cb4602e622104951,826,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,cc54d12bbba2cba3b53cd0c712555f544296ca85,825,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,53206a18e813fffeec42299460ae1763e674891c,821,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,a8f500d9aaf970ae6a369678e524449a74a4570a,796,clone_and_checkout_repo,,,{}
AsyncHttpClient/async-http-client,c517098e2099ef026239d990534e3809cadb46d9,795,clone_and_checkout_repo,,,{}
alibaba/fastjson2,8be4081b8a3aff80558f102a66415913c0b49613,3349,maven_execution_successful,0.0002878106845275,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
alibaba/fastjson2,d83b205d3899f5dce575ad5fe8992447e1b3e9a3,146,maven_execution_successful,0.0019008588080094,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
alibaba/fastjson2,0edd7e567985dcc26098691bd108a82e92f40f53,146,maven_execution_successful,0.0038187295627952,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
onthegomap/planetiler,40e64a2fd303900989fa133fcec4d9c8daa33e81,823,clone_and_checkout_repo,,,{}
onthegomap/planetiler,afe1f08a75d70b557e10f0d73a7efcd687af8e1c,162,maven_execution_successful,0.0014191794661602,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-projects/spring-data-mongodb,8a9e6bf178b2deea387aff6fd9663295a703d5fc,4983,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,09b2afa79d42b45f2cf02a7360ad50602f3f73de,3941,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,c31872d979fa238170da4ef055feee1de3275f98,3918,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,70145a4c8656ebd4323cf776ea51b95e8e108872,3613,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,95c47079029d3aa9d1a8b9e7500cb6b7e5c91eb1,2523,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,e67bacf66c8c3b81efeec9e768ea255ceb463f24,2352,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,617dbdac3fc6c9a48806bdc198d65560c7eea64a,2352,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,78fc2e04568b6076f11b76e646bad99db24827c7,2225,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,8a5da0e737972ac7084abf30dea639068ef5f2e9,1536,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,ba902e7f8e0a4d87bd810145d9950895d51f1e2d,1375,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,63ff39bed6cf13409c38750ca45110e69b3d9053,1236,clone_and_checkout_repo,,,{}
datastax/jvector,fbe4b5795905a49971bc857ff900cef4978b486f,60,maven_execution_successful,0.0086409568983296,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-cloud/spring-cloud-function,a7f5a22ec6f5690f6425074d679781399c6897c0,1072,maven_execution_successful,-0.1017539668319099,1.0,"""{\""original_outperforms_patched\"": [\""org.springframework.cloud.function.serverless.web.RequestResponseTests\""], \""patched_outperforms_original\"": []}"""
spring-cloud/spring-cloud-function,8ab157de7676d02e97ba5e06cd3fd6d848fecd2d,1066,maven_execution_successful,0.0004668249812254,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-cloud/spring-cloud-function,1395424105399fee8d58a491d167f41a86157fe7,1030,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-function,bfb62150e89d41996f5d9c8b059350b6b5ca1923,706,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-function,c36d1b8594ee52c457db0beb375f29d4adbb3cd4,425,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-function,f094ea8595873ff3230785935cfa3d734d927a4d,399,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-function,7e0e8ff7ee7e7c831e3111f0b1e4b0cf9409beb8,425,clone_and_checkout_repo,,,{}
