owner,repo,commit_hash,commit_url,message
Azure,azure-sdk-for-java,1f9f7c084ab9d5d4f789f95268f06499198c39de,https://github.com/Azure/azure-sdk-for-java/commit/1f9f7c084ab9d5d4f789f95268f06499198c39de,Internal: Allows configuring PendingAcquireMaxCount (#44512)  Internal: Allows configuring PendingAcquireMaxCount for HTTP connection pool in benchmark (to simulate low connection pool size with high concurrency perf workload)
Azure,azure-sdk-for-java,670b4458ed662037652f747940e1b9a2ee62e00d,https://github.com/Azure/azure-sdk-for-java/commit/670b4458ed662037652f747940e1b9a2ee62e00d,Adding readMany() support for findAllByIds() to improve performance. (#43759)  * Adding readMany() support for findAllByIds() to improve performance.  * Updating the changelog  * Update sdk/spring/azure-spring-data-cosmos/CHANGELOG.md  Co-authored-by: Kushagra Thapar <kushuthapar@gmail.com>  ---------  Co-authored-by: Kushagra Thapar <kushuthapar@gmail.com>
Azure,azure-sdk-for-java,c1810590c8e8120c9d28df2dfce312eaa88bad2e,https://github.com/Azure/azure-sdk-for-java/commit/c1810590c8e8120c9d28df2dfce312eaa88bad2e,Fixed small perf overhead due to NPE for readItem returning 404 (#44008)  * Addressing NPE for readItem returning 404  * Update CHANGELOG.md  * Update SparkE2EGatewayChangeFeedITest.scala
Azure,azure-sdk-for-java,0028d6603d6b81ce5b53d90f64fbde9e17c5bc8c,https://github.com/Azure/azure-sdk-for-java/commit/0028d6603d6b81ce5b53d90f64fbde9e17c5bc8c,Perform cross-region retry of Document Read request when enclosing address request hits a 408:10002. (#43937)  * Adding changes to do cross-region of Document request when enclosing address refresh request times out.  * Modified tests.  * Modified tests.  * Modified tests.  * Fixing live tests pipeline.  * Fixing live tests pipeline.  * Addressing review comments.
Azure,azure-sdk-for-java,5195bd659ffad3f4571fb9f8289ca555860f70fe,https://github.com/Azure/azure-sdk-for-java/commit/5195bd659ffad3f4571fb9f8289ca555860f70fe,Delete Track 1 Event Hubs and Service Bus perf tests (#42704)
Azure,azure-sdk-for-java,6e0db58a4c89b2253241b59fa1aac31f83252ec8,https://github.com/Azure/azure-sdk-for-java/commit/6e0db58a4c89b2253241b59fa1aac31f83252ec8,Update how get-properties perf test runs (#42435)  Update how get-properties perf test runs
Azure,azure-sdk-for-java,959ac8f02226ef2be19e2756e9c6bcc4a2b7abfc,https://github.com/Azure/azure-sdk-for-java/commit/959ac8f02226ef2be19e2756e9c6bcc4a2b7abfc,Setup clientcore perf pipeline (#41841)
Azure,azure-sdk-for-java,28a65f7df30a3032bf74e8d010e0389dbacf304e,https://github.com/Azure/azure-sdk-for-java/commit/28a65f7df30a3032bf74e8d010e0389dbacf304e,GetProperties Blob Performance Test (#42300)
Azure,azure-sdk-for-java,93c25d89399d7790d6e5d92ffbdfc123675c6308,https://github.com/Azure/azure-sdk-for-java/commit/93c25d89399d7790d6e5d92ffbdfc123675c6308,Enable Spotless for azure-data-appconfiguration and azure-data-appconfiguration-perf (#41950)
Azure,azure-sdk-for-java,f72e89d25a76ad0482c36e96200f728d416af9c5,https://github.com/Azure/azure-sdk-for-java/commit/f72e89d25a76ad0482c36e96200f728d416af9c5,Perf investigations for async clientcore (#41494)
Azure,azure-sdk-for-java,a7cb0c5b6a92e98e69ee87d2480a388442f0f895,https://github.com/Azure/azure-sdk-for-java/commit/a7cb0c5b6a92e98e69ee87d2480a388442f0f895,Stop partition recovery flow when a client instance is closed. (#41486)  * Push down collection and partition key range resolution.  * Tweaking threshold behavior.  * Fixing tests.  * Fixing tests.  * Fixing tests.  * Fixing tests.  * Perform collectionLink normalization.  * Fix CI pipeline.  * Reacting to review comments.  * Updated CHANGELOG.md.  * Force circuit breaking to be enabled.  * Increase error thresholds.  * Force circuit breaker for certain tests.  * Scope live test matrix.  * Scope live test matrix.  * Scope live test matrix.  * Close globalPartitionEndpointManagerForCircuitBreaker.  * Close globalPartitionEndpointManagerForCircuitBreaker.  * Use non-static scheduler.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Test multi-region + circuit-breaker job.  * Scrubbing off Java 21 emulator targeting Spring emulator test.  * Refactoring.  * Reacting to review comments.  * Attempt at fixing live tests pipeline.  * Reacting to review comments.  * Reacting to review comments.  * Reacting to review comments.  * Revert some live test pipeline changes.  * Updated CHANGELOG.md.
Azure,azure-sdk-for-java,e40aa59476848e46bcfb1fb59b6e5840189548a6,https://github.com/Azure/azure-sdk-for-java/commit/e40aa59476848e46bcfb1fb59b6e5840189548a6,Push down collection and partition key range resolution for circuit breaker. (#41428)  * Push down collection and partition key range resolution.  * Tweaking threshold behavior.  * Fixing tests.  * Fixing tests.  * Fixing tests.  * Fixing tests.  * Perform collectionLink normalization.  * Fix CI pipeline.  * Reacting to review comments.  * Updated CHANGELOG.md.
http-kit,http-kit,383198243183b3a77f96d58939e69eece97e8a66,https://github.com/http-kit/http-kit/commit/383198243183b3a77f96d58939e69eece97e8a66,[fix] [client] [#568] [#569] Fix performance regression (@bsless)  It seems that a client performance regression was accidentally introduced with #446:  By using string joins at - keepalives.remove(job.addr.toString() + job.host); - return (addr.toString() + host).equals(obj) || key.equals(obj);  We ended up adding non-trivial string allocation for every object checked for equality against a PersistentConn - harming performance especially when many hosts are being used.  This commit attempts to fix the regression by avoiding the string joining.
FCL-Team,FoldCraftLauncher,53be73d39295180fec5c3dd7e6b31d400f1ce490,https://github.com/FCL-Team/FoldCraftLauncher/commit/53be73d39295180fec5c3dd7e6b31d400f1ce490,Feat: Sustained performance mode
bcgit,bc-java,0f613faaad1ee64639709a38fa6fa91b33d6b5ab,https://github.com/bcgit/bc-java/commit/0f613faaad1ee64639709a38fa6fa91b33d6b5ab,Enable AsconXof to perform multiple outputs
bcgit,bc-java,8a50bb77cdb54c1c85a9fa489b31803b973cfd60,https://github.com/bcgit/bc-java/commit/8a50bb77cdb54c1c85a9fa489b31803b973cfd60,Xoodyak perf. opts.
bcgit,bc-java,1b32536cf79c2e0af0f54746c3bc4b9b26cff49f,https://github.com/bcgit/bc-java/commit/1b32536cf79c2e0af0f54746c3bc4b9b26cff49f,PhotonBeetle perf. opts.  - still very slow
tlaplus,tlaplus,96056d942b70656e7f88349e2f1fa38514c48783,https://github.com/tlaplus/tlaplus/commit/96056d942b70656e7f88349e2f1fa38514c48783,Report distinct variable values observed in TLC coverage statistics.  These statistics show the number of unique values each variable takes during model checking. An unusually high number of values for a particular variable may suggest that the model is not properly constrained  potentially leading to state space explosion during exhaustive analysis.  Note I: The data structure used to estimate these counts is probabilistic—specifically  HyperLogLog—which helps minimize memory usage. As a result  the reported counts may have a small margin of error. Additionally  the use of this structure introduces contention among workers  which can negatively affect performance and scalability. However  empirical measurements (see https://github.com/tlaplus/tlaplus/pull/1183#issuecomment-2870039111) have shown that the performance overhead of variable statistics collection on top of action and ordinary coverage is negligible.  Note II: The `TLC!TLCGet("spec")` named register equals the same data and serves as a more appropriate and structured input for extracting and parsing these numeric values during subsequent processing stages:  ```tla ---- MODULE Spec ---- EXTENDS TLC  Json  ... MyStats == PrintT( ToJson(  \* Alternatively  see CSV!CSVWrite operator. { [name |-> v.name  count |-> v.coverage.distinct] : v \in TLCGet("spec").variables } ) ) ==== ---- CONFIG Spec ---- ... _PERIODIC MyStats POSTCONDITION MyStats ==== ```  Variable statistics can be enabled independently of the `-coverage someTime` option by setting the Java system property `-Dtlc2.TLCGlobals.coverage=2` when running TLC. To activate both action and variable statistics  use `-Dtlc2.TLCGlobals.coverage=3`.  [Feature][TLC]  Signed-off-by: Markus Alexander Kuppe <github.com@lemmster.de>
tlaplus,tlaplus,06d00391770f0f7edfc9f2a8463dfeada2331b4d,https://github.com/tlaplus/tlaplus/commit/06d00391770f0f7edfc9f2a8463dfeada2331b4d,Strengthen assertions of OffHeapDiskFPSet both indexer.  (Also remove superfluous RemoteException from API)  Part of Github issue #1112 "Warning: DiskFPSet.mergeNewEntries: xxx is already on disk with hangup following." https://github.com/tlaplus/tlaplus/issues/1112  [Refactor][TLC]  Signed-off-by: Markus Alexander Kuppe <github.com@lemmster.de>
tlaplus,tlaplus,c61bad9a00b5be5f18e121c19ab885e90d0e6c01,https://github.com/tlaplus/tlaplus/commit/c61bad9a00b5be5f18e121c19ab885e90d0e6c01,Do not override an fp's done state when recording an new <<fp  tidx>> GraphNode (where tidx is some tableau index).  Let s -> t be an action that is inserted into the behavior graph (BG). Liveness checking marks s as done/explored by adding it to a seen set S.  It is important to note that S must be distinct from the BFS' fingerprint set (FPSet) because FPSet is inconsistent with respect to liveness checking due to the concurrent addition of new states by other BFS workers (in practice  the elements of both sets are not states but fingerprints).  After adding s to S  liveness checking processes s->t by creating the cross product of {t} and the set of consistent nodes in the tableau graph. The resulting GraphNodes are inserted into BG. If and only if t is not in S  liveness checking will recursively process all of t's (state graph) successor states that are likewise not in S.  The implementation had the bug where inserting a GraphNode <<t  ...>> into the BG would remove t from S as a side effect  violating a fundamental invariant of the algorithm: [][t \in S => [](t \in S)]_S  This bug was unlikely to occur because state graph nodes are typically explored in BFS order.  This fix has minimal performance implications  except for the addition of an extra method parameter to `TableauNodePtrTable#put`. Unless inlining kicks in  recording a node in the behavior graph will require one extra stack frame.  Fixes Github issue #971 https://github.com/tlaplus/tlaplus/issues/971  [Bug][TLC]  Signed-off-by: Markus Alexander Kuppe <github.com@lemmster.de>
mc1arke,sonarqube-community-branch-plugin,c28e16e0b5ef47c6abace93fe4af41b9e895538d,https://github.com/mc1arke/sonarqube-community-branch-plugin/commit/c28e16e0b5ef47c6abace93fe4af41b9e895538d,Remove old Gitlab and Azure Devops summary comments on new decoration  The plugin historically left old comments in place but resolved conversations where comments had become outdated or the underlying issue had been resolved. However  in Gitlab  the summary comments always remained visible even when resolved as they were the first comment in the thread so were not minimised by the Gitlab UI. For a merge request being scanned multiple times as issues are being fixed  other review comments responded to  and rebasing activities performed  this can lead to a number of summary comments being added where the last comment is typically only the one that developers are about.  As editing comments is not good practice since it's unclear what any resulting comments in the thread are referring to and Gitlab does not send emails to notify that comments have changed  the summary comment is continuing to be posted as a new comment  but the old summary comments are now being deleted. Where a thread has spawned from an old summary comment  that comment will not be deleted  but a note added to notify the users that the summary comment is outdated and the thread can be resolved once the discussion reaches a conclusion.
hellokaton,30-seconds-of-java8,18055589e4de0744c4404f8b5ca782dbb62bc633,https://github.com/hellokaton/30-seconds-of-java8/commit/18055589e4de0744c4404f8b5ca782dbb62bc633,chunk and performance test
spring-io,start.spring.io,2401e9539cc7ea460a08e6c60f690a590474ea15,https://github.com/spring-io/start.spring.io/commit/2401e9539cc7ea460a08e6c60f690a590474ea15,Remove superfluous Gradle DSL classes for GraalVM  Gradle and Kotlin DSL did the same thing  this condenses it down to only one class.
openjdk,jmh,7c6da9526c6544acbe9f19f2cf075793f240b120,https://github.com/openjdk/jmh/commit/7c6da9526c6544acbe9f19f2cf075793f240b120,7903740: JMH: Perf event validation not working with skid options  Reviewed-by: shade
openjdk,jmh,c2931c90fd4079271b69a8a393dfe277634f3e52,https://github.com/openjdk/jmh/commit/c2931c90fd4079271b69a8a393dfe277634f3e52,7903722: JMH: Add xctrace-based perfnorm profiler for macOS  Reviewed-by: shade
openjdk,jmh,fedf7639176ea2b3e521950777808701e2c5cc1a,https://github.com/openjdk/jmh/commit/fedf7639176ea2b3e521950777808701e2c5cc1a,7903739: JMH: perf stat command not constructed right for event selection  Reviewed-by: shade
aws,aws-sdk-java-v2,cd0172d77c3cf9ffd7ee777887a6d186bea6bffa,https://github.com/aws/aws-sdk-java-v2/commit/cd0172d77c3cf9ffd7ee777887a6d186bea6bffa,Remove def 16MB read chunk size (#5941)  * Remove def 16MB read chunk size  This commit removes the hardcoded 16MiB read chunk size for uploadFile() in the TransferManager. This was originally a workaround to improve performance when using CRT; however this is no longer necessary because file uploads are done entirely in CRT without the SDK/Java layer doing any reads.  Without this default size  the default read chunk size reverts back to the default from `FileAsyncRequestBody` which is 16KiB.  * Fix test
aws,aws-sdk-java-v2,9a313431cb1930cb4158a13004b9331115d06041,https://github.com/aws/aws-sdk-java-v2/commit/9a313431cb1930cb4158a13004b9331115d06041,Feature: EmfMetricLoggingPublisher (#5792)  * EmfMetricPublisher class added (#5752)  * EmfMetricPublisher class with basic unit test added  * Edge cases handled  * javadoc for class added  * Java doc for methods added  * minor unit test changes  * Change from using jacksonCore directly to using jsonWriter  * EmfMetricConfiguration class added  * MetricEmfConverter class added  * new module checklist done  * checkStyle fixed  * minor build problem fixed  * internal package added  * fixed the issue passing raw objects  * added java clock to unit test  * added unit test for publish method  * minor changes  * config class to builder pattern  * config class to builder pattern  * minor change  * End to end test passed  * added valid case in WARN_LOG allowlist  * unit tests adjusted  * Change logGroupName to required field  * move MetricValueNormalizer class to utils package  * converter implementation changed  * schemaConformTest added  * SchemaConformTest adjusted  * minor change  * emf metric publisher performance test (#5775)  * Benchmark test for emfMetricPublisher added  * input name changed  * add emfBenchmarkTest to BenchmarkRunner  * enabled METRIC_BENCHMARKS  * checkStyle fixed  * Changed the classname to EmfMetricLoggingPublisher (#5783)  * change class name and artifactId  * test-coverage pom changed  * javadoc fixed  * Cloudwatch and Logging benchmark test added / Changed logGroupName config (#5790)  * more benchmark test added/changed logGroupName config  * teardown method overrided  * logGroupName access method changed  * Snapshot version changed  * LogGroupName in lambda unit test added  * suppression added for system  * changelog added  * changeLog modified  * minor fix  * snapshot version fixed  * Snapshot version changed
aws,aws-sdk-java-v2,ca6c59cc03d07311e242b98fef2aa7f7d476da20,https://github.com/aws/aws-sdk-java-v2/commit/ca6c59cc03d07311e242b98fef2aa7f7d476da20,Smithy RPCv2 CBOR merge (#5621)  * Add RPCv2 module  * Add RPCv2 module (#5445)  * Comment out empty rpcv2 dependency  * Sync version to 2.26.31-SNAPSHOT  * Sugmanue/add byte support (#5477)  * Add support to serialize byte values  * Add tests for byte support  * Address PR comments  * Add rpcv2 protocol core (#5496)  * Add support to serialize byte values  * Add RPCv2 protocol core marshalling/unmarshalling  * Address PR comments  * Address PR comments 2  * Address PR comments 3  * Support for operation without input defined (#5512)  * Support for operation without input defined  * Fix a checkstyle issue  * Code clean up  * Code clean up 2  * Rewrite the condition to conjunctive normal form  * Add codgen tests (#5517)  * Add codgen tests  * Address PR comments  * Address PR comments 2  * Add missing class rename  * Add missing AWS_JSON protocol facts  * Account for null protocol case  * Add RPCv2 benchmark tests (#5526)  * Add RPCv2 benchmark tests  * Give the constants name a meaningful name  * Avoid parsing numbers when using RPCv2 protocol (#5539)  * Avoid parsing numbers when using RPCv2 protocol  * Refactor to avoid impacting JSON with RPCv2 logic (#5544)  * Refactor to avoid impacting JSON with RPCv2 logic  * Avoid making the unmarshallers depend on timestamp formats  * Avoid streams while unmarshalling  * Fix build failures  * Fix build failures 2  * Avoid growing copies of collections of known size (#5551)  * Add the new Smithy RPCv2 package  * Sugmanue/rpcv2 improve cbor performance 04 (#5564)  * Improve lookup by marshalling type  * Improve trait lookup using TraitType  * Add support for Smithy RPCv2 to the new service scripts (#5613)  * Add changelog for the release  * Fix typo in changelog  * Update to next SNAPSHOT version
aws,aws-sdk-java-v2,7ae6ed3d15f30f13a02c39ffac26f3759868635b,https://github.com/aws/aws-sdk-java-v2/commit/7ae6ed3d15f30f13a02c39ffac26f3759868635b,Fixed EnhancedClient UpdateItem operation to make it work on nested attributes as well (#5593)  * Fixed EnhancedClient UpdateItem operation to make it work on nested attributes as well  * Add Tests for multi-level nesting updates to work correctly  * Fixed PR feedback  * Updated Javadocs  * Addressed Pr feedback  * Removed indendation changes  * Added tests for FlattenedMapper  * fixed indendation  * Fix indendation and remove unintentional changes  * Configured MappingConfiguration object  * Added methods to AttributeMapping interface  * Fixed unintentional indendation changes  * Fixed unintentional indendation changes  * Add changelogs  * Introduce a new method to transform input to be able to perform update operations on nested DynamoDB object attributes.  * Remove unwanted changes  * Indent  * Remove unwanted changes  * Added testing  * Added test to validate updating string to null  * Remove unintentional indentation changes  * Fix checkstyle  * Update test case to add empty nested attribute  * Added a test to verify that updates to non-scalar nested attributes with ignoreNulls set to true  throws DDBException  * Uncomment test assertions  * Ensure correct workings of updating to an emoty map  * Fixed checkstyle  * Addressed pr feedback  * Created modes of update operation and deprecated existing ignoreNulls configuration  * Added more comments around deprecation  * Grouped validation methods  * Added more documentation to define the modes of update operations  * Removed MAPS_ONLY mode and added more documentation  * Added unit test  * Improved documentation to establish tradeoffs between update modes  * Modified error code in documentation  * Updated Documentation around update modes
aws,aws-sdk-java-v2,79394aa920b6d8b94c116eb090d62e9c27e577d8,https://github.com/aws/aws-sdk-java-v2/commit/79394aa920b6d8b94c116eb090d62e9c27e577d8,Fixed EnhancedClient UpdateItem operation to make it work on nested attributes as well (#5380)  * Fixed EnhancedClient UpdateItem operation to make it work on nested attributes as well  * Add Tests for multi-level nesting updates to work correctly  * Fixed PR feedback  * Updated Javadocs  * Addressed Pr feedback  * Removed indendation changes  * Added tests for FlattenedMapper  * fixed indendation  * Fix indendation and remove unintentional changes  * Configured MappingConfiguration object  * Added methods to AttributeMapping interface  * Fixed unintentional indendation changes  * Fixed unintentional indendation changes  * Add changelogs  * Introduce a new method to transform input to be able to perform update operations on nested DynamoDB object attributes.  * Remove unwanted changes  * Indent  * Remove unwanted changes  * Added testing  * Added test to validate updating string to null  * Remove unintentional indentation changes  * Fix checkstyle  * Update test case to add empty nested attribute  * Added a test to verify that updates to non-scalar nested attributes with ignoreNulls set to true  throws DDBException  * Uncomment test assertions  * Ensure correct workings of updating to an emoty map  * Fixed checkstyle  * Addressed pr feedback
aws,aws-sdk-java-v2,ecd78dad90037fd89e6e7819b365763032117a53,https://github.com/aws/aws-sdk-java-v2/commit/ecd78dad90037fd89e6e7819b365763032117a53, Add exception handling for TLS half-close in ApacheHTTPClient #5385  (#5398)  * Check if input is shut down before writing (#5257)  This commit adds a wrapper socket that ensures the read end of the socket is still open before performing a {@code write()}. In TLS 1.3  it is permitted for the connection to be in a half-closed state  which is dangerous for the Apache client because it can get stuck in a state where it continues to write to the socket and potentially end up a blocked state writing to the socket indefinitely.  * Delegate write() methods directly to base  * Added test cases to test TLS half close  * feat: Add exception handling for TLS half-close in ApacheHTTPClient  Implemented a feature to handle TLS half-close scenarios by throwing an exception in the ApacheHTTPClient package. In TLS 1.3  the inbound and outbound close_notify alerts are independent. When the client receives a close_notify alert  it only closes the inbound stream but continues to send data to the server. Previously  the SDK could not detect that the connection was closed on the server side  causing it to get stuck while writing to the socket and eventually timing out. This feature ensures proper detection and handling of closed connections  improving overall reliability by preventing client hangs.  * Handled review comemnts  * Updated test case to consider Jdk 1.8 builds which donot support TLS1.3 half close  ---------  Co-authored-by: Dongie Agnir <261310+dagnir@users.noreply.github.com> Co-authored-by: Dongie Agnir <dongie@amazon.com>
aws,aws-sdk-java-v2,e7a2aabec8d4210b5bce4259b678dab8d4956074,https://github.com/aws/aws-sdk-java-v2/commit/e7a2aabec8d4210b5bce4259b678dab8d4956074,Add exception handling for TLS half-close in ApacheHTTPClient (#5385)  * Check if input is shut down before writing (#5257)  This commit adds a wrapper socket that ensures the read end of the socket is still open before performing a {@code write()}. In TLS 1.3  it is permitted for the connection to be in a half-closed state  which is dangerous for the Apache client because it can get stuck in a state where it continues to write to the socket and potentially end up a blocked state writing to the socket indefinitely.  * Delegate write() methods directly to base  * Added test cases to test TLS half close  * feat: Add exception handling for TLS half-close in ApacheHTTPClient  Implemented a feature to handle TLS half-close scenarios by throwing an exception in the ApacheHTTPClient package. In TLS 1.3  the inbound and outbound close_notify alerts are independent. When the client receives a close_notify alert  it only closes the inbound stream but continues to send data to the server. Previously  the SDK could not detect that the connection was closed on the server side  causing it to get stuck while writing to the socket and eventually timing out. This feature ensures proper detection and handling of closed connections  improving overall reliability by preventing client hangs.  * Handled review comemnts  ---------  Co-authored-by: Dongie Agnir <261310+dagnir@users.noreply.github.com> Co-authored-by: Dongie Agnir <dongie@amazon.com>
firebase,firebase-android-sdk,cad26b95c065db3c0fc4f7bdff532579ccbc0588,https://github.com/firebase/firebase-android-sdk/commit/cad26b95c065db3c0fc4f7bdff532579ccbc0588,[Perf] Cache attribute key validation regex (#6865)  The `validateAttribute` method is static and can be called multiple times  which makes re-compiling the key regex validation every time a waste of resources.  Originally reported as https://github.com/firebase/firebase-android-sdk/issues/6862
firebase,firebase-android-sdk,49a637fea4c49dcc447692b1e3358f9578914a3e,https://github.com/firebase/firebase-android-sdk/commit/49a637fea4c49dcc447692b1e3358f9578914a3e,fix(firebase-perf): Update device cache only if RC value is different from cached value (#6431)  Fixes #6407
firebase,firebase-android-sdk,531f25bb0417370c0da56825e5f2505b3cc49666,https://github.com/firebase/firebase-android-sdk/commit/531f25bb0417370c0da56825e5f2505b3cc49666,Migrate crashlytics tests to JUnit4 (#6402)  Per [b/375055031](https://b.corp.google.com/issues/375055031)   This performs various cleanups on the integration tests for crashlytics. This should help narrow down flakey test behavior  and avoid any issues that may arise from deprecated usages.  Namely  this PR does the following: - Fully migrates all the tests to JUnit4. Some of them were still using JUnit3 behaviors. - Migrates `initMocks` to `openMocks`. There may have been broken behavior from `initMocks` leakage. - Updates some existing `openMocks` to properly close. There may have been leakage into other tests  which could cause false positives. - Migrate `AndroidJunit4` usages to the new import. Some of the tests were still using the old (deprecated) version. - Suppresses the receiver filter warning. This is a false positive as the use-site only specifies two arguments. By suppressing the warning- it should help depollute our logs.
apache,cloudstack,85765c3125fbe409f31b015ca0ef4ce29a07594b,https://github.com/apache/cloudstack/commit/85765c3125fbe409f31b015ca0ef4ce29a07594b,backup: simple NAS backup plugin for KVM (#9451)  This is a simple NAS backup plugin for KVM which may be later expanded for other hypervisors. This backup plugin aims to use shared NAS storage on KVM hosts such as NFS (or CephFS and others in future)  which is used to backup fully cloned VMs for backup & restore operations. This may NOT be as efficient and performant as some of the other B&R providers  but maybe useful for some KVM environments who are okay to only have full-instance backups and limited functionality.  Design & Implementation follows the `networker` B&R plugin  which is simply:  - Implement B&R plugin interfaces - Use cmd-answer pattern to execute backup and restore operations on KVM host when VM is running (or needs to be restored) - instead of a B&R API client  relies on answers from KVM agent which executes the operations - Backups are full VM domain snapshots  copied to a VM-specific folders on a NAS target (NFS) along with a domain XML - Backup uses libvirt feature: https://libvirt.org/kbase/live_full_disk_backup.html orchestrated via virsh/bash script (nasbackup.sh) as the libvirt-java lacks the bindings - Supported instance volume storage for restore operations: NFS & local storage  Refer the doc PR for feature limitations and usage details: https://github.com/apache/cloudstack-documentation/pull/429  Signed-off-by: Rohit Yadav <rohit.yadav@shapeblue.com> Co-authored-by: Pearl Dsilva <pearl1594@gmail.com> Co-authored-by: Abhishek Kumar <abhishek.mrt22@gmail.com> Co-authored-by: Suresh Kumar Anaparti <sureshkumar.anaparti@gmail.com>
apache,cloudstack,c3f0d14d31583fdf2570de2633db5c87a0f08fa4,https://github.com/apache/cloudstack/commit/c3f0d14d31583fdf2570de2633db5c87a0f08fa4,storage/object: Add support for Ceph RGW Object Store (#8389)  This feature adds support for Ceph's RADOS Gateway (RGW) support for the Object Store feature of CloudStack.  The RGW of Ceph is Amazon S3 compliant and is therefor an easy and straigforward implementation of basic S3 features.  Existing Ceph environments can have the RGW added as an additional feature to a cluster already providing RBD (Block Device) to a CloudStack environment.  Introduce the BucketTO to pass to the drivers. This replaces just passing the bucket's name.  Some upcoming drivers require more information then just the bucket name to perform their actions  for example they require the access and secret key which belong to the account of this bucket.  This is leftover code from a long time ago and this validation test has nu influence on the end result on how a URL will be used afterwards.  We should support hosts pointing to an IPv6(-only) address out of the box.  For the code it does not matter if it's IPv4 or IPv6. This is the admin's choice.  Signed-off-by: Rohit Yadav <rohit.yadav@shapeblue.com> Co-authored-by: Rohit Yadav <rohit.yadav@shapeblue.com>
apache,cloudstack,7e085d5e1df9fd58305f0a9504c27b35e077e4f0,https://github.com/apache/cloudstack/commit/7e085d5e1df9fd58305f0a9504c27b35e077e4f0,framework/db: use HikariCP as default and improvements (#9518)  Per docs  if the mysql connector is JDBC2 compliant then it should use the Connection.isValid API to test a connection. (https://docs.oracle.com/javase/8/docs/api/java/sql/Connection.html#isValid-int-)  This would significantly reduce query lags and API throughput  as for every SQL query one or two SELECT 1 are performed everytime a Connection is given to application logic.  This should only be accepted when the driver is JDBC4 complaint.  As per the docs  the connector-j can use /* ping */ before calling SELECT 1 to have light weight application pings to the server: https://dev.mysql.com/doc/connector-j/en/connector-j-usagenotes-j2ee-concepts-connection-pooling.html  Replaces dbcp2 connection pool library with more performant HikariCP. With this unit tests are failing but build is passing.  Signed-off-by: Rohit Yadav <rohit.yadav@shapeblue.com> Signed-off-by: Abhishek Kumar <abhishek.mrt22@gmail.com> Co-authored-by: Rohit Yadav <rohityadav89@gmail.com>
apache,cloudstack,5bf81cf00233efe4478552e7bb13f3e96dc58ed1,https://github.com/apache/cloudstack/commit/5bf81cf00233efe4478552e7bb13f3e96dc58ed1,Merge release branch 4.19 to main  * 4.19: linstor: Improve copyPhysicalDisk performance (#9417)
apache,cloudstack,3d8d4875fe365e4ceaa60cf097fc57b5b71a32d3,https://github.com/apache/cloudstack/commit/3d8d4875fe365e4ceaa60cf097fc57b5b71a32d3,Merge release branch 4.18 to 4.19  * 4.18: linstor: Improve copyPhysicalDisk performance (#9417)
apache,cloudstack,27f23f4f75a4e19e014dcf986c59f2a365d3d716,https://github.com/apache/cloudstack/commit/27f23f4f75a4e19e014dcf986c59f2a365d3d716,linstor: Improve copyPhysicalDisk performance (#9417)  Tell qemu-img that we don't want to use a write cache (we are a block device) and also specify that we have zeroed devices in most cases.
apache,cloudstack,e41add31e72928ebbca13fb043189c70fcbcbf8c,https://github.com/apache/cloudstack/commit/e41add31e72928ebbca13fb043189c70fcbcbf8c,saml: signature check improvements  Adminstrators should ensure that IDP configuration has a signing certificate for the actual signature check to be performed. In addition to this  this change introduces a new global setting saml2.check.signature  with the default value of true  which can deliberately fail a SAML login attempt when the SAML response has a missing signature. Purges the SAML token upon handling the first SAML response.  Authored-by: Rohit Yadav <rohit.yadav@shapeblue.com>  Signed-off-by: Abhishek Kumar <abhishek.mrt22@gmail.com>
apache,cloudstack,f0faa4a6b3023f7e0b24d072c0a6de3a81dedfed,https://github.com/apache/cloudstack/commit/f0faa4a6b3023f7e0b24d072c0a6de3a81dedfed,saml: signature check improvements  Adminstrators should ensure that IDP configuration has a signing certificate for the actual signature check to be performed. In addition to this  this change introduces a new global setting saml2.check.signature  with the default value of true  which can deliberately fail a SAML login attempt when the SAML response has a missing signature. Purges the SAML token upon handling the first SAML response.  Authored-by: Rohit Yadav <rohit.yadav@shapeblue.com>  Signed-off-by: Abhishek Kumar <abhishek.mrt22@gmail.com>
